Unnamed: 0,id,left,top,right,bottom,row_index,col_index,API,Temp,Humidity,Precip,Wind,Vegetation,Traffic,Building,Altitude,Population,Year
503,945,102.198197885083,3.841694625,102.336761949688,3.721694625,24,20,0.13020555910603035,0.5552187166893081,0.8092132177611348,0.7991852398011015,0.08862878562481989,0.5623757296120964,0.07789276937314786,0.006117908787541713,0.1553339842578638,0.0024497698990214325,2018
759,1304,103.029582272716,4.921694625,103.168146337321,4.801694625,15,28,0.1305747252070206,0.7492048368096452,0.6971473780147799,0.5556650939758863,0.37879257223251195,0.48038730536927965,0.05064104144415525,0.004449388209121246,0.053778948328038305,0.0018913795481708133,2019
433,852,101.990351788174,3.961694625,102.12891585278,3.841694625,23,18,0.13088776857388484,0.4530061798452856,0.7538015841027101,0.7928142115948961,0.2958443879305726,0.6032497924284372,0.044682291379320616,0.0016685205784204673,0.6124995847650678,0.0011232431148072806,2018
587,1066,102.509967030445,5.821694625,102.648531095051,5.701694625,7,23,0.13154478119433613,0.9065886384200224,0.3524937766342663,0.33908120270087433,0.7028220924633023,0.1428277489211304,0.14745061916174892,0.18186874304783093,0.004098642369381903,0.05480629597041652,2018
628,1120,102.613890078899,4.921694625,102.752454143505,4.801694625,15,24,0.1317547701966721,0.7852976393395865,0.663674815886556,0.49620364462026983,0.49375687622071646,0.7329560478896803,0.0074018116833038435,0.0,0.29367973712449624,5.876643314346131e-06,2018
659,1163,102.717813127353,5.221694625,102.856377191959,5.101694625,12,25,0.13177913366144234,0.8309425705600155,0.516424068011437,0.45765786224048205,0.6008635178231567,0.5080882011133577,0.04201566505091682,0.0027808676307007787,0.16685623381335482,0.0012826410739488713,2018
536,988,102.302120933537,4.141694625,102.440684998142,4.021694625,21,21,0.131811387955916,0.5402408837932465,0.8142179726551947,0.7659987713601242,0.04803535524979361,1.0,0.0364761775289578,0.024471635150166853,0.07415482292389643,0.003639831392121116,2019
565,1031,102.406043981991,4.561694625,102.544608046596,4.441694625,18,22,0.13207076510105445,0.5825747960718994,0.8738934118476536,0.6081109864610281,0.34456580630175077,0.9395426315048966,0.015906409823254822,0.0005561735261401557,0.1207287414585255,0.0002894433543868767,2018
597,1076,102.509967030445,4.621694625,102.648531095051,4.501694625,17,23,0.13225243499170816,0.6933885949672002,0.8124770930461496,0.5645781971326782,0.37680790159484867,0.8821233743987449,0.022752964606453367,0.0011123470522803114,0.11937967296611082,0.00013663516431211035,2018
831,1406,103.237428369624,3.721694625,103.375992434229,3.601694625,25,30,0.13236263854047955,0.7496462686492983,0.8075578059605656,0.5030089914368161,0.7400141082227624,0.3747479094758937,0.12167938513659597,0.035595105672969966,0.0053226305895098585,0.006708098059873491,2018
761,1306,103.029582272716,4.681694625,103.168146337321,4.561694625,17,28,0.13253553693064574,0.7393056656620453,0.7924739317422843,0.5632625720738096,0.30516465868628073,0.5051565086627683,0.06422500908333935,0.0,0.10352625960196116,0.0002641968707920236,2019
737,1268,102.925659224262,3.661694625,103.064223288867,3.541694625,25,27,0.13299115207307455,0.7159211139844955,0.8527659798869209,0.6219290412117102,0.4498908637830454,0.3032347423307248,0.1358454340091214,0.009454949944382647,0.06462462948188324,0.002014137841373843,2018
621,1113,102.613890078899,5.761694625,102.752454143505,5.641694625,8,24,0.13323001042262544,0.8902926107893364,0.3645729122255523,0.3641920294612127,0.675291869898814,0.13292518154612695,0.14078747610037126,0.024471635150166853,0.004551462668262867,0.010670820317809655,2018
688,1206,102.821736175807,5.641694625,102.960300240413,5.521694625,9,26,0.13336615105568667,0.8798006991092867,0.3894936737030444,0.41626925723566377,0.6471744126227914,0.13620263318211576,0.13067102483386758,0.02614015572858732,0.004634983430048162,0.01882657474718346,2018
961,1837,104.172735805711,1.621694625,104.311299870317,1.501694625,42,39,0.13339437054006106,0.8606939387672993,0.1591237108420159,0.544156750423894,0.38559189353658707,0.30632607920081073,0.29120365006149207,0.035595105672969966,0.016031865693884303,0.016977630902459004,2019
650,1142,102.613890078899,2.281694625,102.752454143505,2.161694625,37,24,0.13400850144392196,0.7894752372775353,0.7462142643277002,0.9153335782059748,0.6254426344736073,0.19336342003868764,0.14148306059453683,0.05005561735261402,0.009729432932113374,0.023905325997313907,2018
553,1019,102.406043981991,6.001694625,102.544608046596,5.881694625,6,22,0.13400986520336938,0.9305544032617327,0.33951308605583524,0.3303955538411516,0.7700164331327772,0.05576483308897867,0.3923212985289798,0.041156840934371525,0.0017308624495150436,0.03346129648341249,2018
951,1745,103.964889708803,1.621694625,104.103453773408,1.501694625,42,37,0.13426972126419773,0.8789493446803608,0.16442230478403727,0.5453958900431575,0.4041474638861517,0.27029535843180874,0.32825848413044195,0.02502780867630701,0.017613381880745183,0.00857925002831817,2019
533,985,102.302120933537,4.501694625,102.440684998142,4.381694625,18,21,0.1342784279057285,0.485549263866727,0.9041215801485575,0.6307174692649923,0.34193121109316443,0.953931859507576,0.01882621295176381,0.0033370411568409346,0.1680383112087411,0.000574653224180408,2018
656,1160,102.717813127353,5.581694625,102.856377191959,5.461694625,9,25,0.13472422558581254,0.8759815574710931,0.3921364986609466,0.40813831236332854,0.6522541562390042,0.19361420811589913,0.1146909802235475,0.053948832035595105,0.014487739102591017,0.011014244123979163,2018
686,1190,102.717813127353,1.981694625,102.856377191959,1.861694625,39,25,0.13487021103363597,0.8463343269112443,0.5970559060919328,0.7733166699649404,0.6738865872409213,0.21583252037883072,0.17796143624522787,0.12235817575083426,0.0057671110763789285,0.02407262072522901,2018
794,1353,103.13350532117,4.501694625,103.272069385775,4.381694625,18,29,0.13490398599808415,0.7320921355838697,0.8463535851397702,0.5589592004687993,0.2899560804589545,0.4513341836415782,0.08714421634777948,0.002224694104560623,0.09619237455604313,0.0016679182028937155,2019
655,1159,102.717813127353,5.701694625,102.856377191959,5.581694625,8,25,0.13510015666552577,0.8824408932409606,0.37391848658090365,0.38694044685144513,0.661422102894259,0.12420424933546612,0.1364037354499117,0.03114571746384872,0.004054458666443719,0.017924486856173424,2018
657,1161,102.717813127353,5.461694625,102.856377191959,5.341694625,10,25,0.13522143796975714,0.8644576955340384,0.42630426289711887,0.4288969810061555,0.6411620394132673,0.3041590045686097,0.08905131335060035,0.012235817575083427,0.052856920611769234,0.0036301394811035473,2018
658,1162,102.717813127353,5.341694625,102.856377191959,5.221694625,11,25,0.13524767864915557,0.8525330531424986,0.4589278329697851,0.44160635197844234,0.6281716689084137,0.39095608253842395,0.06925001630509468,0.0011123470522803114,0.1653515850300765,0.001424427310867603,2018
38,143,100.431506061362,6.181694625,100.570070125968,6.061694625,4,3,0.135406882559167,0.9157029064063803,0.6577693746913498,0.4444550824878067,0.8896136607285703,0.03127440610831845,0.1939937513926725,0.18186874304783093,0.008424073916077714,0.03778592102974799,2018
629,1121,102.613890078899,4.801694625,102.752454143505,4.681694625,16,24,0.13588568277011928,0.7610534892341924,0.7144618557856052,0.5155167955452373,0.4549190710848441,0.7966495301166391,0.01158803757049511,0.0,0.4734375163925492,2.9339574198553083e-05,2018
858,1449,103.341351418078,4.021694625,103.479915482684,3.901694625,22,31,0.13595946791606658,0.738662732060682,0.8123570854076575,0.4364964351098342,0.7981785387405079,0.32630521610041857,0.1891173485809692,0.09844271412680757,0.006773626606790056,0.09136276666719129,2018
789,1348,103.13350532117,5.101694625,103.272069385775,4.981694625,13,29,0.13634014113937679,0.7582115665000675,0.629627777690568,0.5520510720068347,0.46089201634754995,0.343922745594578,0.15213239064058462,0.010567296996662959,0.019160896454343317,0.0035756567512448888,2019
621,1113,102.613890078899,5.761694625,102.752454143505,5.641694625,8,24,0.1366738855375289,0.78520239867964,0.4346700841384545,0.6057453135325821,0.4584183960730307,0.13237318516479404,0.17329628126545563,0.024471635150166853,0.004551462668262867,0.011061551691472405,2019
932,1650,103.757043611895,1.981694625,103.8956076765,1.861694625,39,35,0.13708920853662432,0.7343054174129792,0.6948625630143246,0.5755138492931163,0.34855171490027337,0.3221832941768912,0.29455611566586903,0.0011123470522803114,0.04866308289266488,0.000906635747908262,2019
947,1741,103.964889708803,2.101694625,104.103453773408,1.981694625,38,37,0.13709508082478558,0.7551687483675696,0.6002630587996285,0.553549355390541,0.33181848165759464,0.38006453968212445,0.27972996772643305,0.0055617352614015575,0.018100449589459944,0.0020703464655698264,2019
588,1067,102.509967030445,5.701694625,102.648531095051,5.581694625,8,23,0.1374339410664596,0.7844191840499392,0.45903721382507673,0.6173059109382364,0.4404377889912208,0.17519843332516638,0.16929803490833206,0.046162402669632924,0.10824135856258146,0.013890132351587052,2019
25,98,100.327583012908,6.121694625,100.466147077514,6.001694625,5,2,0.1378468487048397,0.9293497050749857,0.6289142460185561,0.423801185659576,0.8901301159828965,0.008869078885842329,0.18293100565216677,0.3809788654060067,0.0008755877997399413,0.12115281478171412,2018
717,1235,102.821736175807,2.161694625,102.960300240413,2.041694625,38,26,0.13791847899080434,0.8068312011745669,0.7106735814999321,0.7732549675368013,0.6626385278255308,0.2407915111471279,0.1421928924199733,0.006117908787541713,0.06637850980261092,0.004571761617961751,2018
622,1114,102.613890078899,5.641694625,102.752454143505,5.521694625,9,24,0.13806538895043788,0.8788503342833569,0.37919478854946376,0.3881739231841318,0.6654799542316358,0.18523612360656308,0.11580283624736595,0.023915461624026697,0.0880962130801546,0.005691826947725823,2018
539,991,102.302120933537,3.781694625,102.440684998142,3.661694625,24,21,0.1386750003854751,0.5714781345236307,0.8614864015874892,0.7991936337221912,0.02542674083148956,0.5070636591525285,0.1078574010941017,0.027252502780867632,0.04265341231792861,0.00928002614458963,2018
464,894,102.094274836629,4.381694625,102.232838901234,4.261694625,19,19,0.13936012275471032,0.23871813331510985,0.963886498626569,0.6925055791676871,0.37130213089463476,0.8868697203774588,0.04672864980709036,0.0005561735261401557,0.12721509319887173,0.0007621194930790129,2018
672,1176,102.717813127353,3.661694625,102.856377191959,3.541694625,25,25,0.13960166144229297,0.6854358556301203,0.8871130991347393,0.6856724436498701,0.26746990001747795,0.26624329600385915,0.16125421018075106,0.010011123470522803,0.0531767689663722,0.008202098394185522,2018
75,235,100.639352158271,6.181694625,100.777916222876,6.061694625,4,5,0.13964479520272066,0.7947932283400324,0.4563765193197534,0.5161176949051473,0.4845808263359256,0.15335908585761976,0.1964904082799341,0.05784204671857619,0.06772708781076857,0.007858656920204701,2019
958,1793,104.068812757257,1.441694625,104.207376821863,1.321694625,44,38,0.1401286035450273,0.8929309296215617,0.07753776082825097,0.5416874160929417,0.4229037423864055,0.2581369248095576,0.32377366969544175,0.0339265850945495,0.0074200799909641514,0.00809990784345025,2019
801,1360,103.13350532117,3.661694625,103.272069385775,3.541694625,25,29,0.1401470799998783,0.7400140525273116,0.8134168645871073,0.546684759961938,0.6625463944582511,0.36254597726173604,0.11021995487956372,0.004449388209121246,0.008034171818591514,0.0016006320023300759,2018
758,1303,103.029582272716,5.041694625,103.168146337321,4.921694625,14,28,0.1403047654091474,0.7581763308303429,0.6226614106142602,0.554429636443452,0.4283586531506343,0.4521905386246148,0.06944757246275689,0.020578420467185762,0.07053254030801764,0.0063584182568150105,2019
568,1034,102.406043981991,4.201694625,102.544608046596,4.081694625,21,22,0.14035074242422316,0.5896503885161275,0.8404209056742088,0.7530594773443303,0.07031328335868718,0.9313375997589027,0.03264588474508423,0.0,0.14837963171395432,0.0002972982094155042,2019
854,1445,103.341351418078,4.501694625,103.479915482684,4.381694625,18,31,0.14036926865883484,0.7254727902101162,0.8977648998673962,0.5395646440730447,0.33998448549430454,0.32314661190723726,0.22790536662468533,0.06896551724137931,0.05021057528787264,0.016635026466877232,2019
627,1119,102.613890078899,5.041694625,102.752454143505,4.921694625,14,24,0.14042843383420744,0.8024275077893832,0.6018684405565069,0.478830839739948,0.5450839814875725,0.6616886477456085,0.015889502470030816,0.0,0.14432555381936177,0.0,2018
588,1067,102.509967030445,5.701694625,102.648531095051,5.581694625,8,23,0.14059396040322256,0.8931980285884082,0.3612685693943334,0.35864527974890653,0.696358429918344,0.17657368988984717,0.13071370391300036,0.046162402669632924,0.10824135856258146,0.014023913504843409,2018
498,940,102.198197885083,4.441694625,102.336761949688,4.321694625,19,20,0.14092259506703148,0.36877263188488996,0.9359677956956244,0.6519584429373696,0.3580181988683269,0.938219797877664,0.03600052921323308,0.0,0.152491490123454,0.00018636952171476734,2018
572,1038,102.406043981991,3.721694625,102.544608046596,3.601694625,25,22,0.14093457562921582,0.6051455578019515,0.9121015436468977,0.7813322708088123,0.01888375745052207,0.42030446935977206,0.12995753363376736,0.016129032258064516,0.048670731440274964,0.004545600036279188,2018
53,189,100.535429109817,6.241694625,100.673993174422,6.121694625,4,4,0.14111559115086958,0.8802554915242339,0.667993106807406,0.47360188634110495,0.8739352320119878,0.097401028814659,0.2133198216138775,0.07174638487208009,0.02771284183554099,0.020196839242572272,2018
555,1021,102.406043981991,5.761694625,102.544608046596,5.641694625,8,22,0.14178796436757823,0.7849542402703013,0.49381425259484035,0.635281444159138,0.42590313105215116,0.16287526075713105,0.19796419526950898,0.12736373748609567,0.06212452668639108,0.035166989383030034,2019
770,1315,103.029582272716,3.601694625,103.168146337321,3.481694625,26,28,0.14253111594243978,0.723360813669163,0.8334258753535496,0.5998059920222821,0.5422963320920099,0.3257653929632564,0.10660737993030465,0.018909899888765295,0.01324769999862038,0.003165881192958759,2018
727,1258,102.925659224262,4.861694625,103.064223288867,4.741694625,15,27,0.14253250512061988,0.7492874742316354,0.6988703177556258,0.5622677327603036,0.3484065146628104,0.5502125643564891,0.0330994671268658,0.0011123470522803114,0.2257920591447772,0.0002832188107104395,2019
72,232,100.639352158271,6.541694625,100.777916222876,6.421694625,1,5,0.14257335951675662,0.8430703050488356,0.6970969094383875,0.5303223828267097,0.7980444789668524,0.1642229737575116,0.22326308940331807,0.0016685205784204673,0.1759345674630027,0.0012777252268984787,2018
73,233,100.639352158271,6.421694625,100.777916222876,6.301694625,2,5,0.1427302919047277,0.8495970816032148,0.6902019280833893,0.5155635911455516,0.8261388054812844,0.16817562054250917,0.22239001640033013,0.023915461624026697,0.08823666822717591,0.003973320373972576,2018
500,942,102.198197885083,4.201694625,102.336761949688,4.081694625,21,20,0.14357993057892662,0.4204286015736402,0.8537328138754934,0.7606676176526249,0.09504329892278326,0.9497948263551309,0.03065402949111595,0.0033370411568409346,0.07233168730265939,0.0011507125424867883,2019
889,1505,103.445274466532,2.881694625,103.583838531138,2.761694625,32,32,0.1437304082163212,0.6333804474424,0.9560206227968531,0.4816953021051323,0.9334768889209067,0.4772222124133007,0.04937665209220866,0.03114571746384872,0.004934041641601964,0.024311496214370773,2018
728,1259,102.925659224262,4.741694625,103.064223288867,4.621694625,16,27,0.14378189174998285,0.7454207594419008,0.7587935409574178,0.5696875046322367,0.301919478749122,0.5667644948264607,0.04014894909501335,0.0011123470522803114,0.19877047504466142,0.0005233329243572336,2019
762,1307,103.029582272716,4.561694625,103.168146337321,4.441694625,18,28,0.14430363537116547,0.7397797971942567,0.8278539990489443,0.5705411251277359,0.2707840461376992,0.5071268590004686,0.06039213149790178,0.0,0.16233701428794317,0.00016456218592360788,2019
501,943,102.198197885083,4.081694625,102.336761949688,3.961694625,22,20,0.14482484373798207,0.47904677275778157,0.8089100330555496,0.7709759682007776,0.06249912784932166,0.9415663343884876,0.02726708378486381,0.008342602892102336,0.08038543410543744,0.0019538866073501716,2019
890,1506,103.445274466532,2.761694625,103.583838531138,2.641694625,33,32,0.14539985293620158,0.6376412619304851,0.9544694131981867,0.4698383785476693,0.9036239708877303,0.4597391077511294,0.07063469741277566,0.014460511679644048,0.009853309335396085,0.00540172114829911,2018
718,1236,102.821736175807,2.041694625,102.960300240413,1.921694625,39,26,0.14550013257276623,0.8436226687053385,0.6081382975115803,0.7421851504235437,0.6779671809504186,0.23268955338077876,0.18821140372807746,0.08064516129032258,0.016826003465741445,0.025438144072363656,2018
624,1116,102.613890078899,5.401694625,102.752454143505,5.281694625,11,24,0.14650997316226153,0.852327416067284,0.4458413084855431,0.4282166449559118,0.6392806377645719,0.37839753945826676,0.07542773832771392,0.0,0.24733671452368958,0.0002055817368102379,2018
726,1257,102.925659224262,4.981694625,103.064223288867,4.861694625,14,27,0.14662091420437687,0.7566142890965282,0.6317072263250441,0.5589377014879479,0.3976788573561885,0.5283212279641303,0.03853598046520699,0.012235817575083427,0.11540490881890898,0.00264182873382256,2019
535,987,102.302120933537,4.261694625,102.440684998142,4.141694625,20,21,0.14665895006387858,0.47451910509175443,0.8762584130602881,0.7454243771565889,0.11173397098378264,0.9578940850768315,0.021448654166983407,0.002224694104560623,0.09791555756646633,0.001039802005142945,2019
623,1115,102.613890078899,5.521694625,102.752454143505,5.401694625,10,24,0.1469887438576647,0.8674262582062715,0.4007228643747765,0.40115033753424717,0.6647331600094691,0.27208550825177685,0.10192394462807379,0.0033370411568409346,0.10186788910609507,0.0008456394608278037,2018
705,1223,102.821736175807,3.601694625,102.960300240413,3.481694625,26,26,0.14718780023915623,0.6974006860452131,0.8671017188729367,0.6618613458002768,0.3657067879921824,0.28209985852031527,0.16064428086246835,0.008898776418242492,0.07671760786515262,0.003111726490523011,2018
596,1075,102.509967030445,4.741694625,102.648531095051,4.621694625,16,23,0.14724036663093343,0.709978943212704,0.7756886455467191,0.5453600036573925,0.41703726313684725,0.875035649209843,0.019379503935963747,0.0,0.2002950177704541,3.841792584113917e-05,2018
868,1459,103.341351418078,2.821694625,103.479915482684,2.701694625,32,31,0.14725858330451116,0.6294574532602066,0.9723730467035925,0.5179533129880979,0.9012194311583234,0.4798686187648085,0.06602529843372487,0.008342602892102336,0.014293755397799417,0.0028733850585745424,2018
867,1458,103.341351418078,2.941694625,103.479915482684,2.821694625,31,31,0.14732269210210344,0.626717914103441,0.970970753316676,0.5262044882089929,0.9219095227126295,0.4896420818452367,0.061617253137623264,0.013904338153503892,0.009257079197456613,0.005066295581981997,2018
891,1507,103.445274466532,2.641694625,103.583838531138,2.521694625,34,32,0.14743017098192757,0.6402788680734733,0.9537705221168492,0.45620284769669317,0.8711648367483273,0.4389275543704215,0.10739601212131392,0.0,0.026570987727240435,0.0014178438042205489,2018
939,1695,103.860966660349,2.161694625,103.999530724954,2.041694625,38,36,0.14767256590754174,0.74069812004786,0.6721849751917401,0.5583545979193284,0.33618706629733164,0.3742675834035866,0.30443617714474025,0.01668520578420467,0.02808565942683493,0.004130378739180738,2019
616,1095,102.509967030445,2.341694625,102.648531095051,2.221694625,36,23,0.14788847785806988,0.7832202046802443,0.7346189236799664,0.9639833435418401,0.6089791365638859,0.14349629048699844,0.13811859027224546,0.11846496106785318,0.03659662988463926,0.03789425433933135,2018
819,1394,103.237428369624,5.161694625,103.375992434229,5.041694625,13,30,0.14803768662737257,0.7640908786417162,0.5829402764256949,0.5506955799059594,0.49416957399541783,0.25636967658825977,0.2307066770679045,0.006674082313681869,0.012009239554160573,0.019271235722162237,2019
625,1117,102.613890078899,5.281694625,102.752454143505,5.161694625,12,24,0.14804503762347831,0.8331704039804047,0.5011021885857215,0.4498409052153832,0.6113932550952788,0.4969121601799165,0.04687789782114783,0.0,0.25140650388813396,4.789064420678686e-05,2018
729,1260,102.925659224262,4.621694625,103.064223288867,4.501694625,17,27,0.1482541698073234,0.746665009316187,0.7906886628644609,0.5766731387399481,0.27511897622411313,0.5735998232083327,0.04611519767486801,0.0027808676307007787,0.10307363095744745,0.0006932841459450048,2019
825,1400,103.237428369624,4.441694625,103.375992434229,4.321694625,19,30,0.14827029584902274,0.7266368023622417,0.879765072565537,0.5456245202468719,0.3036703168270029,0.3707640121851165,0.14733943745879902,0.013348164627363738,0.02745696315185856,0.0046028857891799784,2019
97,281,100.743275206725,6.241694625,100.88183927133,6.121694625,4,6,0.14849833656532846,0.7727240478281199,0.4919362849316484,0.5540148285102497,0.47299933347491196,0.19109954433566184,0.20440195526539381,0.0,0.13983968064605473,0.0013845353336228601,2019
904,1552,103.549197514986,2.701694625,103.687761579592,2.581694625,33,33,0.14872433365622872,0.6515134291875315,0.931747847075379,0.43988820189395544,0.9014441182483834,0.43678752165118984,0.08102704443823226,0.05005561735261402,0.004770674510674485,0.01814586649903624,2018
655,1159,102.717813127353,5.701694625,102.856377191959,5.581694625,8,25,0.1487414869401645,0.7842859123490465,0.4123941164005532,0.5918018051929023,0.48157532535812114,0.12373410034198835,0.17096635803907415,0.03114571746384872,0.004054458666443719,0.017516095592024952,2019
622,1114,102.613890078899,5.641694625,102.752454143505,5.521694625,9,24,0.1489716143226408,0.7826302270561388,0.4267763601800494,0.595201970910726,0.46793946389614405,0.18415141870258267,0.15243013699796698,0.023915461624026697,0.0880962130801546,0.005572898285476191,2019
589,1068,102.509967030445,5.581694625,102.648531095051,5.461694625,9,23,0.14909901832375347,0.8788468312864736,0.37738927532638045,0.37774416455308735,0.688127336797828,0.23003527917196656,0.11653872527040292,0.0005561735261401557,0.39910417527567893,0.001023096631903731,2018
962,1838,104.172735805711,1.501694625,104.311299870317,1.381694625,43,39,0.14918287086092005,0.8731828739398203,0.09808432619628951,0.5427661919191571,0.4037635049603474,0.2780287472010016,0.3005381146330703,0.02614015572858732,0.009347402852566706,0.003245162515848819,2019
749,1280,102.925659224262,2.221694625,103.064223288867,2.101694625,37,27,0.14938631745174252,0.7742377699739442,0.7806395182151825,0.7138049599526897,0.6652392169819283,0.26744577855846896,0.11536865762829851,0.012791991101223582,0.029310376309906426,0.0032461215227222984,2018
95,279,100.743275206725,6.481694625,100.88183927133,6.361694625,2,6,0.14952667780511117,0.7565821016246111,0.5423827816622229,0.607786246889153,0.4517646336786857,0.20277729225410798,0.2229703382356868,0.0,0.15036802231840327,0.0005339164048891473,2019
521,973,102.302120933537,5.941694625,102.440684998142,5.821694625,6,21,0.14957933884905683,0.7894156959117837,0.540697759920619,0.6601170007512454,0.4208113759819989,0.04589375959203467,0.3091455618032418,0.19076751946607343,0.005191519567057386,0.05003785517377663,2019
869,1460,103.341351418078,2.701694625,103.479915482684,2.581694625,33,31,0.14974147151279238,0.6365501643244366,0.9691250900800618,0.499337594515849,0.8604081350304236,0.45275365906028187,0.09829635953861492,0.009454949944382647,0.052297185991213954,0.002345888246120944,2018
716,1234,102.821736175807,2.281694625,102.960300240413,2.161694625,37,26,0.14974237762962345,0.776026713476825,0.7844558468004847,0.8064463704049403,0.6522504226540682,0.25719028335075367,0.12489442385755237,0.007230255839822024,0.0737503190537002,0.001928281853819563,2018
555,1021,102.406043981991,5.761694625,102.544608046596,5.641694625,8,22,0.1503758384368204,0.9035810966719382,0.3530810530972218,0.351972983876428,0.73826503343178,0.16463820266531007,0.1691484072571189,0.12736373748609567,0.06212452668639108,0.035359011199282996,2018
757,1302,103.029582272716,5.161694625,103.168146337321,5.041694625,13,28,0.15041200416159275,0.7674611143491878,0.5504457854101764,0.5516726322849199,0.4826817848649871,0.35982242910621026,0.14261535060091135,0.10845383759733036,0.018964989337148977,0.032027081849548646,2019
892,1508,103.445274466532,2.521694625,103.583838531138,2.401694625,35,32,0.15044246725178592,0.6399307094523594,0.9542527909784402,0.4319239898705163,0.8171578379724354,0.4067875537502436,0.17199605532116932,0.0,0.023494668768211446,0.00032756738749369736,2018
569,1035,102.406043981991,4.081694625,102.544608046596,3.961694625,22,22,0.15050982700439916,0.6422118828050102,0.8222352700064817,0.760041515986519,0.04605118625229259,0.8558920921511649,0.05148011243597766,0.0,0.19731642996821336,0.0017535175206327843,2019
750,1281,102.925659224262,2.101694625,103.064223288867,1.981694625,38,27,0.1508392621399418,0.7958969228985464,0.7197920644665963,0.6951197388170537,0.6688731126278973,0.2544363902815337,0.1379794923095784,0.03726362625139043,0.005471386877335028,0.010607740721168813,2018
931,1649,103.757043611895,2.101694625,103.8956076765,1.981694625,38,35,0.15097999503511078,0.7263133439897592,0.7379409409480069,0.570010050313864,0.34439657787967765,0.3540262707560999,0.3053963362442168,0.006674082313681869,0.026337493910748137,0.0017586888503171604,2019
589,1068,102.509967030445,5.581694625,102.648531095051,5.461694625,9,23,0.15112179300497702,0.7807345119735722,0.45569671859364824,0.6093191336804713,0.44555153879849013,0.2279737803378597,0.15538456961722782,0.0005561735261401557,0.39910417527567893,0.0009910594709601006,2019
54,190,100.535429109817,6.121694625,100.673993174422,6.001694625,5,4,0.15115839037581355,0.8977741090489466,0.6229390801584,0.4397001052288965,0.8927321829365288,0.0758865307683611,0.19555355591081916,0.06507230255839822,0.03318244320163007,0.014203873273668182,2018
725,1256,102.925659224262,5.101694625,103.064223288867,4.981694625,13,27,0.15143808382332,0.7623078539338114,0.5830555384878803,0.5580944447121118,0.4303390341991592,0.5134300031121822,0.05480141418102384,0.07897664071190211,0.02187960746846883,0.021264984063203315,2019
905,1553,103.549197514986,2.581694625,103.687761579592,2.461694625,34,33,0.1515015301902076,0.6501890267408398,0.9294823632877317,0.41990865453062837,0.8479090295704844,0.4083217010703615,0.15459606610261012,0.0016685205784204673,0.0135218308981905,0.0016266257816866237,2018
520,972,102.302120933537,6.061694625,102.440684998142,5.941694625,5,21,0.15162417116569923,0.9349829417117836,0.3356891441036959,0.3569972754441394,0.8235051286756018,0.013366997739606484,0.38581363408475705,0.2374860956618465,0.004271113841377431,0.06404979926023785,2018
26,99,100.327583012908,6.001694625,100.466147077514,5.881694625,6,2,0.15191214435637648,0.8723113726677012,0.3326553487665248,0.4035438949008027,0.503079546860045,0.014166030195772738,0.21708960989362,0.13904338153503892,0.0010476380959796897,0.0391511963878482,2019
870,1461,103.341351418078,2.581694625,103.479915482684,2.461694625,34,31,0.15198311257432226,0.63956774791742,0.9711162934766903,0.4743864263075018,0.8154260247473464,0.4193912348950918,0.14609167058842287,0.0005561735261401557,0.14977806058757978,0.00027934110437766516,2018
871,1462,103.341351418078,2.461694625,103.479915482684,2.341694625,35,31,0.1524552257881567,0.6369523140484735,0.9765263840377687,0.45363473792304304,0.7817324300437224,0.3964721455732269,0.18166779078720757,0.0,0.1043844905383121,0.0005190821724073754,2018
763,1308,103.029582272716,4.441694625,103.168146337321,4.321694625,19,28,0.1525162576481629,0.7380335603278579,0.8478120781857366,0.5689273920085058,0.2638456964999069,0.47256227332547324,0.06386536977247398,0.0,0.20113062159685444,0.0002525329741932972,2019
521,973,102.302120933537,5.941694625,102.440684998142,5.821694625,6,21,0.1527091404613177,0.9300427370098854,0.33759300844260753,0.350000205503738,0.8038094914596324,0.04622954908762694,0.3985389317127137,0.19076751946607343,0.005191519567057386,0.050218375188363286,2018
601,1080,102.509967030445,4.141694625,102.648531095051,4.021694625,21,23,0.15279893766625577,0.6517239564260583,0.8459212578391693,0.7391393980884093,0.0823619278061934,0.8488879083464492,0.030380548168390455,0.0,0.24913186341389937,0.0003262813775082565,2019
893,1509,103.445274466532,2.401694625,103.583838531138,2.281694625,36,32,0.15280447151674517,0.639868758003316,0.9474321403033146,0.4044697990818102,0.7595086634581957,0.3756621903032069,0.2331249071143376,0.00389321468298109,0.02040830503729503,0.0010344264817777505,2018
906,1554,103.549197514986,2.461694625,103.687761579592,2.341694625,35,33,0.15296885444461053,0.6496142165882508,0.922164399135263,0.40517570826156596,0.8081269440965547,0.390723648974951,0.20744621279313002,0.006117908787541713,0.016262270740753634,0.0008587015468774784,2018
283,622,101.470736545904,3.901694625,101.609300610509,3.781694625,23,13,0.15310446207252434,0.7890893797748728,0.20681481093886014,0.6904370320247578,0.899270938122796,0.22793296250955947,0.119701998102121,0.006674082313681869,0.4838085992905512,0.002678637079414418,2018
522,974,102.302120933537,5.821694625,102.440684998142,5.701694625,7,21,0.1531315929135477,0.7853474132151448,0.5189708742939994,0.6476321409019186,0.4243763349685535,0.12443235219756166,0.2409079164639937,0.05228031145717464,0.09892009751367295,0.019935059835860483,2019
