"id","left","top","right","bottom","row_index","col_index","API_18","API_19"
655,101.574659594358,5.521694625,101.713223658963,5.401694625,10,14,35.3897497646059,55.2159232918518
656,101.574659594358,5.401694625,101.713223658963,5.281694625,11,14,35.8224864514349,55.5145508899522
657,101.574659594358,5.281694625,101.713223658963,5.161694625,12,14,36.2525519082049,55.8334492805889
658,101.574659594358,5.161694625,101.713223658963,5.041694625,13,14,36.4528573074341,55.9733572661324
659,101.574659594358,5.041694625,101.713223658963,4.921694625,14,14,36.5703819098195,56.0176090419049
660,101.574659594358,4.921694625,101.713223658963,4.801694625,15,14,36.4947449326621,55.885559819924
661,101.574659594358,4.801694625,101.713223658963,4.681694625,16,14,36.3032214862473,55.6727937552569
662,101.574659594358,4.681694625,101.713223658963,4.561694625,17,14,35.8275631665607,55.1931246095705
663,101.574659594358,4.561694625,101.713223658963,4.441694625,18,14,35.2948138598003,54.685889067821
664,101.574659594358,4.441694625,101.713223658963,4.321694625,19,14,34.9405917602877,54.3810319847917
665,101.574659594358,4.321694625,101.713223658963,4.201694625,20,14,34.4524033740394,54.0292210580826
666,101.574659594358,4.201694625,101.713223658963,4.081694625,21,14,34.0357304062245,53.8071018787365
667,101.574659594358,4.081694625,101.713223658963,3.961694625,22,14,33.8274472119124,53.7566596959763
668,101.574659594358,3.961694625,101.713223658963,3.841694625,23,14,33.7218247412879,53.8998452518627
669,101.574659594358,3.841694625,101.713223658963,3.721694625,24,14,34.050255755019,54.4963522232181
670,101.574659594358,3.721694625,101.713223658963,3.601694625,25,14,34.7860594086213,55.4526576544176
671,101.574659594358,3.601694625,101.713223658963,3.481694625,26,14,36.4577060222616,57.460576476124
672,101.574659594358,3.481694625,101.713223658963,3.361694625,27,14,38.4287856982592,59.6919455168984
673,101.574659594358,3.361694625,101.713223658963,3.241694625,28,14,39.8332275003296,61.2081202682069
674,101.574659594358,3.241694625,101.713223658963,3.121694625,29,14,41.4447061987571,63.0033222064444
675,101.574659594358,3.121694625,101.713223658963,3.001694625,30,14,41.8906173432511,63.7362158173096
676,101.574659594358,3.001694625,101.713223658963,2.881694625,31,14,41.6666475322095,63.6288776618221
677,101.574659594358,2.881694625,101.713223658963,2.761694625,32,14,40.8825957176402,62.8872714184923
678,101.574659594358,2.761694625,101.713223658963,2.641694625,33,14,39.8799539924696,61.8311772206515
679,101.574659594358,2.641694625,101.713223658963,2.521694625,34,14,NA,NA
698,101.678582642812,5.821694625,101.817146707418,5.701694625,7,15,34.5996705652075,54.7120451940563
699,101.678582642812,5.701694625,101.817146707418,5.581694625,8,15,34.7501653577069,54.7887687951734
700,101.678582642812,5.581694625,101.817146707418,5.461694625,9,15,35.0651833528878,54.9874447131071
701,101.678582642812,5.461694625,101.817146707418,5.341694625,10,15,35.453617459472,55.2598008538748
702,101.678582642812,5.341694625,101.817146707418,5.221694625,11,15,35.7340888656599,55.4689943550695
703,101.678582642812,5.221694625,101.817146707418,5.101694625,12,15,36.0886755302985,55.7393533334415
704,101.678582642812,5.101694625,101.817146707418,4.981694625,13,15,36.28478165336,55.8620054846914
705,101.678582642812,4.981694625,101.817146707418,4.861694625,14,15,36.2992772016575,55.8322392844322
706,101.678582642812,4.861694625,101.817146707418,4.741694625,15,15,36.1392896646845,55.6151922034492
707,101.678582642812,4.741694625,101.817146707418,4.621694625,16,15,35.7808615184169,55.225894647524
708,101.678582642812,4.621694625,101.817146707418,4.501694625,17,15,35.4438069298341,54.8840374031335
709,101.678582642812,4.501694625,101.817146707418,4.381694625,18,15,34.9541896387961,54.419129061457
710,101.678582642812,4.381694625,101.817146707418,4.261694625,19,15,34.5022604044581,54.0507904200642
711,101.678582642812,4.261694625,101.817146707418,4.141694625,20,15,34.2299007550161,53.8836095835635
712,101.678582642812,4.141694625,101.817146707418,4.021694625,21,15,33.9017497262655,53.7807960293437
713,101.678582642812,4.021694625,101.817146707418,3.901694625,22,15,33.7656066342634,53.8995867735084
714,101.678582642812,3.901694625,101.817146707418,3.781694625,23,15,33.8938507652105,54.2035814054395
715,101.678582642812,3.781694625,101.817146707418,3.661694625,24,15,34.5994507551998,55.2042192155969
716,101.678582642812,3.661694625,101.817146707418,3.541694625,25,15,35.8600800506716,56.7806815229396
717,101.678582642812,3.541694625,101.817146707418,3.421694625,26,15,36.9879552703987,58.0871561353988
718,101.678582642812,3.421694625,101.817146707418,3.301694625,27,15,38.8631786410154,60.1551071693155
719,101.678582642812,3.301694625,101.817146707418,3.181694625,28,15,40.6066074820521,62.0710159230741
720,101.678582642812,3.181694625,101.817146707418,3.061694625,29,15,41.2205959279328,62.860662348425
721,101.678582642812,3.061694625,101.817146707418,2.941694625,30,15,41.3027493274671,63.1993103828311
722,101.678582642812,2.941694625,101.817146707418,2.821694625,31,15,40.867010939325,62.8180943240715
723,101.678582642812,2.821694625,101.817146707418,2.701694625,32,15,40.2398700279255,62.2089446363923
724,101.678582642812,2.701694625,101.817146707418,2.581694625,33,15,39.2479074002125,61.1743065708825
725,101.678582642812,2.581694625,101.817146707418,2.461694625,34,15,NA,NA
744,101.782505691266,5.881694625,101.921069755872,5.761694625,7,16,34.3021756788469,54.3572711080699
745,101.782505691266,5.761694625,101.921069755872,5.641694625,8,16,34.527493180648,54.5884507522583
746,101.782505691266,5.641694625,101.921069755872,5.521694625,9,16,34.7676219748624,54.7438393033047
747,101.782505691266,5.521694625,101.921069755872,5.401694625,10,16,34.904183975781,54.8186783704956
748,101.782505691266,5.401694625,101.921069755872,5.281694625,11,16,35.3706796351777,55.2014377062656
749,101.782505691266,5.281694625,101.921069755872,5.161694625,12,16,35.7429946465159,55.4985282931995
750,101.782505691266,5.161694625,101.921069755872,5.041694625,13,16,35.8058625702275,55.5471135256312
751,101.782505691266,5.041694625,101.921069755872,4.921694625,14,16,36.0371083713655,55.6788588134512
752,101.782505691266,4.921694625,101.921069755872,4.801694625,15,16,35.9756658622672,55.5527489468501
753,101.782505691266,4.801694625,101.921069755872,4.681694625,16,16,35.6899674214585,55.2871599178372
754,101.782505691266,4.681694625,101.921069755872,4.561694625,17,16,35.4030528407178,54.9314782204848
755,101.782505691266,4.561694625,101.921069755872,4.441694625,18,16,34.8677517984658,54.4272549155638
756,101.782505691266,4.441694625,101.921069755872,4.321694625,19,16,34.6350605611646,54.191967898211
757,101.782505691266,4.321694625,101.921069755872,4.201694625,20,16,34.3116955698688,53.9419043432862
758,101.782505691266,4.201694625,101.921069755872,4.081694625,21,16,33.8836199011539,53.7572024078585
759,101.782505691266,4.081694625,101.921069755872,3.961694625,22,16,33.7342859926946,53.7880407951703
760,101.782505691266,3.961694625,101.921069755872,3.841694625,23,16,33.8681489690001,54.1521803064135
761,101.782505691266,3.841694625,101.921069755872,3.721694625,24,16,34.3035591110495,54.9187557361143
762,101.782505691266,3.721694625,101.921069755872,3.601694625,25,16,34.8975045786286,55.7122873359433
763,101.782505691266,3.601694625,101.921069755872,3.481694625,26,16,36.2977330805338,57.3353520764025
764,101.782505691266,3.481694625,101.921069755872,3.361694625,27,16,37.7170128309876,58.9584213566504
765,101.782505691266,3.361694625,101.921069755872,3.241694625,28,16,38.7068994714081,60.0636066607379
766,101.782505691266,3.241694625,101.921069755872,3.121694625,29,16,40.1604826702914,61.7150109033565
767,101.782505691266,3.121694625,101.921069755872,3.001694625,30,16,40.2442448643345,62.007693330101
768,101.782505691266,3.001694625,101.921069755872,2.881694625,31,16,40.1869159831777,62.039523747621
769,101.782505691266,2.881694625,101.921069755872,2.761694625,32,16,39.9950234021201,61.9172659015667
770,101.782505691266,2.761694625,101.921069755872,2.641694625,33,16,38.9232405569392,60.8934851323918
771,101.782505691266,2.641694625,101.921069755872,2.521694625,34,16,38.4580171626041,60.4196455113809
772,101.782505691266,2.521694625,101.921069755872,2.401694625,35,16,38.1504679770062,60.0395954168603
773,101.782505691266,2.401694625,101.921069755872,2.281694625,36,16,NA,NA
788,101.88642873972,6.061694625,102.024992804326,5.941694625,5,17,NA,NA
789,101.88642873972,5.941694625,102.024992804326,5.821694625,6,17,34.181119447236,54.1938139129666
790,101.88642873972,5.821694625,102.024992804326,5.701694625,7,17,34.3023823082039,54.2719678128315
791,101.88642873972,5.701694625,102.024992804326,5.581694625,8,17,34.3960475276378,54.3429638430957
792,101.88642873972,5.581694625,102.024992804326,5.461694625,9,17,34.5432872029025,54.4666954278647
793,101.88642873972,5.461694625,102.024992804326,5.341694625,10,17,34.9593822248252,54.8288654793916
794,101.88642873972,5.341694625,102.024992804326,5.221694625,11,17,35.1783131251354,55.0232344060874
795,101.88642873972,5.221694625,102.024992804326,5.101694625,12,17,35.3873063825269,55.2105265688719
796,101.88642873972,5.101694625,102.024992804326,4.981694625,13,17,35.6472828254347,55.4216378632802
797,101.88642873972,4.981694625,102.024992804326,4.861694625,14,17,35.6553799284217,55.4000794771636
798,101.88642873972,4.861694625,102.024992804326,4.741694625,15,17,35.5840939079466,55.3035020969715
799,101.88642873972,4.741694625,102.024992804326,4.621694625,16,17,35.2167788667822,54.9060130222957
800,101.88642873972,4.621694625,102.024992804326,4.501694625,17,17,34.9494756486951,54.6268139857558
801,101.88642873972,4.501694625,102.024992804326,4.381694625,18,17,34.5843474549986,54.303886085359
802,101.88642873972,4.381694625,102.024992804326,4.261694625,19,17,34.3288464014309,53.9811380707972
803,101.88642873972,4.261694625,102.024992804326,4.141694625,20,17,34.0170205456718,53.8008863044697
804,101.88642873972,4.141694625,102.024992804326,4.021694625,21,17,33.6222394734979,53.6440458880246
805,101.88642873972,4.021694625,102.024992804326,3.901694625,22,17,33.6060646052943,53.938902368947
806,101.88642873972,3.901694625,102.024992804326,3.781694625,23,17,33.8060824499958,54.3266696556631
807,101.88642873972,3.781694625,102.024992804326,3.661694625,24,17,34.0928383536602,54.8652949007037
808,101.88642873972,3.661694625,102.024992804326,3.541694625,25,17,35.497866462007,56.5510512257867
809,101.88642873972,3.541694625,102.024992804326,3.421694625,26,17,36.3812678655563,57.5476040879881
810,101.88642873972,3.421694625,102.024992804326,3.301694625,27,17,37.4630809945955,58.8016453816027
811,101.88642873972,3.301694625,102.024992804326,3.181694625,28,17,38.8189799768084,60.3175764628682
812,101.88642873972,3.181694625,102.024992804326,3.061694625,29,17,39.2730849177593,60.8970061791652
813,101.88642873972,3.061694625,102.024992804326,2.941694625,30,17,39.0671523564583,60.9012625588668
814,101.88642873972,2.941694625,102.024992804326,2.821694625,31,17,39.1379519394966,61.0478947473427
815,101.88642873972,2.821694625,102.024992804326,2.701694625,32,17,38.7734417814192,60.7385956387102
816,101.88642873972,2.701694625,102.024992804326,2.581694625,33,17,38.0167325384395,60.0549228288559
817,101.88642873972,2.581694625,102.024992804326,2.461694625,34,17,37.7951413911102,59.7908402511454
818,101.88642873972,2.461694625,102.024992804326,2.341694625,35,17,37.3916227599942,59.3425065805757
819,101.88642873972,2.341694625,102.024992804326,2.221694625,36,17,NA,NA
832,101.990351788174,6.361694625,102.12891585278,6.241694625,3,18,NA,NA
833,101.990351788174,6.241694625,102.12891585278,6.121694625,4,18,33.9679558150024,54.3243132427788
834,101.990351788174,6.121694625,102.12891585278,6.001694625,5,18,33.9993189279658,54.1316464548851
835,101.990351788174,6.001694625,102.12891585278,5.881694625,6,18,34.0832213507232,53.9875216991326
836,101.990351788174,5.881694625,102.12891585278,5.761694625,7,18,34.1635795311931,54.049841372181
837,101.990351788174,5.761694625,102.12891585278,5.641694625,8,18,34.1587718114581,53.9784105448153
838,101.990351788174,5.641694625,102.12891585278,5.521694625,9,18,34.310719927257,54.1447374631777
839,101.990351788174,5.521694625,102.12891585278,5.401694625,10,18,34.5681042348524,54.4309799999686
840,101.990351788174,5.401694625,102.12891585278,5.281694625,11,18,34.7548048346564,54.6112561173877
841,101.990351788174,5.281694625,102.12891585278,5.161694625,12,18,35.0087685125381,54.876410517207
842,101.990351788174,5.161694625,102.12891585278,5.041694625,13,18,35.2903734634139,55.1417711218761
843,101.990351788174,5.041694625,102.12891585278,4.921694625,14,18,35.2332922963322,55.1014923798621
844,101.990351788174,4.921694625,102.12891585278,4.801694625,15,18,35.1697869248346,55.0306971758777
845,101.990351788174,4.801694625,102.12891585278,4.681694625,16,18,35.1731739474465,54.9811795189104
846,101.990351788174,4.681694625,102.12891585278,4.561694625,17,18,34.7167247023168,54.5818910908211
847,101.990351788174,4.561694625,102.12891585278,4.441694625,18,18,34.3242700384544,54.1888493200455
848,101.990351788174,4.441694625,102.12891585278,4.321694625,19,18,34.2253913096654,54.0111084101986
849,101.990351788174,4.321694625,102.12891585278,4.201694625,20,18,33.6861852915043,53.6608491060703
850,101.990351788174,4.201694625,102.12891585278,4.081694625,21,18,33.3006183515257,53.493363215182
851,101.990351788174,4.081694625,102.12891585278,3.961694625,22,18,33.3316920012355,53.6199052978388
852,101.990351788174,3.961694625,102.12891585278,3.841694625,23,18,33.3512158214342,53.9867073357691
853,101.990351788174,3.841694625,102.12891585278,3.721694625,24,18,33.8503213082225,54.7550376007242
854,101.990351788174,3.721694625,102.12891585278,3.601694625,25,18,34.5248699689552,55.529362635674
855,101.990351788174,3.601694625,102.12891585278,3.481694625,26,18,35.4840649901076,56.6937649701193
856,101.990351788174,3.481694625,102.12891585278,3.361694625,27,18,36.6209815553006,57.9532258536923
857,101.990351788174,3.361694625,102.12891585278,3.241694625,28,18,37.2925540277403,58.7202339270424
858,101.990351788174,3.241694625,102.12891585278,3.121694625,29,18,38.0341867925757,59.6238846425176
859,101.990351788174,3.121694625,102.12891585278,3.001694625,30,18,38.7655444213974,60.5114846114515
860,101.990351788174,3.001694625,102.12891585278,2.881694625,31,18,38.4555797613772,60.3106042749878
861,101.990351788174,2.881694625,102.12891585278,2.761694625,32,18,38.2494553308228,60.2251467033385
862,101.990351788174,2.761694625,102.12891585278,2.641694625,33,18,38.1286074883032,60.1705364987413
863,101.990351788174,2.641694625,102.12891585278,2.521694625,34,18,37.6854343805644,59.7995067843963
864,101.990351788174,2.521694625,102.12891585278,2.401694625,35,18,37.2208619640679,59.3318093782849
865,101.990351788174,2.401694625,102.12891585278,2.281694625,36,18,36.7615178988025,58.7417660634133
866,101.990351788174,2.281694625,102.12891585278,2.161694625,37,18,NA,NA
878,102.094274836629,6.301694625,102.232838901234,6.181694625,3,19,33.8199295079124,54.1857262207739
879,102.094274836629,6.181694625,102.232838901234,6.061694625,4,19,33.8323373691947,54.0097188008661
880,102.094274836629,6.061694625,102.232838901234,5.941694625,5,19,33.8745326642274,53.8565098818774
881,102.094274836629,5.941694625,102.232838901234,5.821694625,6,19,33.9528333346404,53.7274915839848
882,102.094274836629,5.821694625,102.232838901234,5.701694625,7,19,33.9855599330085,53.7090837147938
883,102.094274836629,5.701694625,102.232838901234,5.581694625,8,19,34.0464649078117,53.7864740181737
884,102.094274836629,5.581694625,102.232838901234,5.461694625,9,19,34.2364469498476,54.0178694227561
885,102.094274836629,5.461694625,102.232838901234,5.341694625,10,19,34.4723235701382,54.2959306749015
886,102.094274836629,5.341694625,102.232838901234,5.221694625,11,19,34.6190799999229,54.4698755532887
887,102.094274836629,5.221694625,102.232838901234,5.101694625,12,19,34.8090649721738,54.6941644216089
888,102.094274836629,5.101694625,102.232838901234,4.981694625,13,19,34.9423734255129,54.8539421782908
889,102.094274836629,4.981694625,102.232838901234,4.861694625,14,19,34.9477602849309,54.8705776982711
890,102.094274836629,4.861694625,102.232838901234,4.741694625,15,19,34.8251986385501,54.7726841692087
891,102.094274836629,4.741694625,102.232838901234,4.621694625,16,19,34.5718878496229,54.5527612416488
892,102.094274836629,4.621694625,102.232838901234,4.501694625,17,19,34.3255496632244,54.3258411460401
893,102.094274836629,4.501694625,102.232838901234,4.381694625,18,19,33.891411141039,53.9249248057027
894,102.094274836629,4.381694625,102.232838901234,4.261694625,19,19,33.4367515954346,53.5566251418716
895,102.094274836629,4.261694625,102.232838901234,4.141694625,20,19,33.1466363169891,53.3878032041684
896,102.094274836629,4.141694625,102.232838901234,4.021694625,21,19,32.8491869089823,53.3303685304511
897,102.094274836629,4.021694625,102.232838901234,3.901694625,22,19,32.8911525159023,53.61900356188
898,102.094274836629,3.901694625,102.232838901234,3.781694625,23,19,33.1687820579178,54.0542776647565
899,102.094274836629,3.781694625,102.232838901234,3.661694625,24,19,33.8645256384888,54.9728301266342
900,102.094274836629,3.661694625,102.232838901234,3.541694625,25,19,34.8180957465013,56.0770464030155
901,102.094274836629,3.541694625,102.232838901234,3.421694625,26,19,35.5190572668665,56.8479614952991
902,102.094274836629,3.421694625,102.232838901234,3.301694625,27,19,36.4724404108043,57.9212924229919
903,102.094274836629,3.301694625,102.232838901234,3.181694625,28,19,37.2477031394987,58.8356894457009
904,102.094274836629,3.181694625,102.232838901234,3.061694625,29,19,37.6038853259087,59.2961492913826
905,102.094274836629,3.061694625,102.232838901234,2.941694625,30,19,37.8607555738187,59.7086059284542
906,102.094274836629,2.941694625,102.232838901234,2.821694625,31,19,37.8595222596024,59.8460978478056
907,102.094274836629,2.821694625,102.232838901234,2.701694625,32,19,37.7443940833121,59.8088090059162
908,102.094274836629,2.701694625,102.232838901234,2.581694625,33,19,37.4402346699709,59.6155644522141
909,102.094274836629,2.581694625,102.232838901234,2.461694625,34,19,37.0003652124661,59.2802150975471
910,102.094274836629,2.461694625,102.232838901234,2.341694625,35,19,36.7459988697136,58.9790198215768
911,102.094274836629,2.341694625,102.232838901234,2.221694625,36,19,36.2310767237689,58.3515933841097
912,102.094274836629,2.221694625,102.232838901234,2.101694625,37,19,NA,NA
925,102.198197885083,6.241694625,102.336761949688,6.121694625,4,20,33.7056713782911,54.0085931863227
926,102.198197885083,6.121694625,102.336761949688,6.001694625,5,20,33.7050529196441,53.7066424982165
927,102.198197885083,6.001694625,102.336761949688,5.881694625,6,20,33.7425353491485,53.4872427576851
928,102.198197885083,5.881694625,102.336761949688,5.761694625,7,20,33.7776492992429,53.4373652433915
929,102.198197885083,5.761694625,102.336761949688,5.641694625,8,20,33.8604068086543,53.5177614327877
930,102.198197885083,5.641694625,102.336761949688,5.521694625,9,20,34.0120123264284,53.7211569568548
931,102.198197885083,5.521694625,102.336761949688,5.401694625,10,20,34.1475118054493,53.8990616757616
932,102.198197885083,5.401694625,102.336761949688,5.281694625,11,20,34.3395053729532,54.1524002524196
933,102.198197885083,5.281694625,102.336761949688,5.161694625,12,20,34.5035299379227,54.3721706780467
934,102.198197885083,5.161694625,102.336761949688,5.041694625,13,20,34.5902538890548,54.4922721185996
935,102.198197885083,5.041694625,102.336761949688,4.921694625,14,20,34.6614444766545,54.6093675382451
936,102.198197885083,4.921694625,102.336761949688,4.801694625,15,20,34.613024239607,54.6100513980044
937,102.198197885083,4.801694625,102.336761949688,4.681694625,16,20,34.4931104301292,54.5293954724265
938,102.198197885083,4.681694625,102.336761949688,4.561694625,17,20,34.1882968115732,54.2919462778248
939,102.198197885083,4.561694625,102.336761949688,4.441694625,18,20,33.7770646763872,53.9458060353059
940,102.198197885083,4.441694625,102.336761949688,4.321694625,19,20,33.452526110491,53.6719066931486
941,102.198197885083,4.321694625,102.336761949688,4.201694625,20,20,32.9513978008657,53.3217848815631
942,102.198197885083,4.201694625,102.336761949688,4.081694625,21,20,32.5060944148276,53.104176306317
943,102.198197885083,4.081694625,102.336761949688,3.961694625,22,20,32.3505716093274,53.1197826971456
944,102.198197885083,3.961694625,102.336761949688,3.841694625,23,20,32.6959861084735,53.6693995209555
945,102.198197885083,3.841694625,102.336761949688,3.721694625,24,20,33.3443283243327,54.5155083579966
946,102.198197885083,3.721694625,102.336761949688,3.601694625,25,20,33.90798623371,55.1940432239718
947,102.198197885083,3.601694625,102.336761949688,3.481694625,26,20,34.8624841719228,56.2697192433236
948,102.198197885083,3.481694625,102.336761949688,3.361694625,27,20,35.7613455848108,57.2676734779011
949,102.198197885083,3.361694625,102.336761949688,3.241694625,28,20,36.27629306443,57.8531925780743
950,102.198197885083,3.241694625,102.336761949688,3.121694625,29,20,36.8696816329856,58.5791116878948
951,102.198197885083,3.121694625,102.336761949688,3.001694625,30,20,37.2532947034442,59.1078396982028
952,102.198197885083,3.001694625,102.336761949688,2.881694625,31,20,37.3668738533357,59.3185385788587
953,102.198197885083,2.881694625,102.336761949688,2.761694625,32,20,37.3465099751694,59.4317911380782
954,102.198197885083,2.761694625,102.336761949688,2.641694625,33,20,37.1574045731529,59.3711485718765
955,102.198197885083,2.641694625,102.336761949688,2.521694625,34,20,36.9253195842883,59.2275036330075
956,102.198197885083,2.521694625,102.336761949688,2.401694625,35,20,36.4707857903975,58.8550522811401
957,102.198197885083,2.401694625,102.336761949688,2.281694625,36,20,36.0021998029656,58.3446950514604
958,102.198197885083,2.281694625,102.336761949688,2.161694625,37,20,35.468573433528,57.877662247252
959,102.198197885083,2.161694625,102.336761949688,2.041694625,38,20,NA,NA
970,102.302120933537,6.301694625,102.440684998142,6.181694625,3,21,NA,NA
971,102.302120933537,6.181694625,102.440684998142,6.061694625,4,21,33.5892645715519,53.5730110400244
972,102.302120933537,6.061694625,102.440684998142,5.941694625,5,21,33.5605678159116,53.3580575049916
973,102.302120933537,5.941694625,102.440684998142,5.821694625,6,21,33.5715215232858,53.1793856568833
974,102.302120933537,5.821694625,102.440684998142,5.701694625,7,21,33.6548152084993,53.2239171688604
975,102.302120933537,5.701694625,102.440684998142,5.581694625,8,21,33.7467428050191,53.3586388237972
976,102.302120933537,5.581694625,102.440684998142,5.461694625,9,21,33.9235771302631,53.6149098753048
977,102.302120933537,5.461694625,102.440684998142,5.341694625,10,21,34.0964108004451,53.8678513519492
978,102.302120933537,5.341694625,102.440684998142,5.221694625,11,21,34.1892441902483,54.0113841443523
979,102.302120933537,5.221694625,102.440684998142,5.101694625,12,21,34.2962653543247,54.1868106812403
980,102.302120933537,5.101694625,102.440684998142,4.981694625,13,21,34.3726322207867,54.327504076951
981,102.302120933537,4.981694625,102.440684998142,4.861694625,14,21,34.3876274572084,54.3891443651072
982,102.302120933537,4.861694625,102.440684998142,4.741694625,15,21,34.2847704379847,54.366995608066
983,102.302120933537,4.741694625,102.440684998142,4.621694625,16,21,34.057568811411,54.2339522584903
984,102.302120933537,4.621694625,102.440684998142,4.501694625,17,21,33.8284650890376,54.0701642640472
985,102.302120933537,4.501694625,102.440684998142,4.381694625,18,21,33.385447472299,53.7265448762968
986,102.302120933537,4.381694625,102.440684998142,4.261694625,19,21,32.8822271010725,53.3456835260582
987,102.302120933537,4.261694625,102.440684998142,4.141694625,20,21,32.5465398806332,53.1427752889862
988,102.302120933537,4.141694625,102.440684998142,4.021694625,21,21,32.1002144829754,52.9566443485079
989,102.302120933537,4.021694625,102.440684998142,3.901694625,22,21,32.2356873170273,53.2910136352755
990,102.302120933537,3.901694625,102.440684998142,3.781694625,23,21,32.6792470862373,53.833765305199
991,102.302120933537,3.781694625,102.440684998142,3.661694625,24,21,33.4298346900637,54.7667481470504
992,102.302120933537,3.661694625,102.440684998142,3.541694625,25,21,34.2970419034692,55.7986811515918
993,102.302120933537,3.541694625,102.440684998142,3.421694625,26,21,34.8669960040521,56.449670605526
994,102.302120933537,3.421694625,102.440684998142,3.301694625,27,21,35.6000571592672,57.2423558027026
995,102.302120933537,3.301694625,102.440684998142,3.181694625,28,21,36.2091093342528,57.9526019193576
996,102.302120933537,3.181694625,102.440684998142,3.061694625,29,21,36.5107663302035,58.3393309095974
997,102.302120933537,3.061694625,102.440684998142,2.941694625,30,21,36.7890632811198,58.7547288759409
998,102.302120933537,2.941694625,102.440684998142,2.821694625,31,21,36.9025876988027,59.0062725608512
999,102.302120933537,2.821694625,102.440684998142,2.701694625,32,21,36.8669707956628,59.0603039190407
1000,102.302120933537,2.701694625,102.440684998142,2.581694625,33,21,36.6232373740013,58.9594329530837
1001,102.302120933537,2.581694625,102.440684998142,2.461694625,34,21,36.2094850464227,58.6887438981176
1002,102.302120933537,2.461694625,102.440684998142,2.341694625,35,21,35.8562270367051,58.4219045874943
1003,102.302120933537,2.341694625,102.440684998142,2.221694625,36,21,35.1233538997526,57.8824784153415
1004,102.302120933537,2.221694625,102.440684998142,2.101694625,37,21,34.2587477141512,57.2535665385397
1019,102.406043981991,6.001694625,102.544608046596,5.881694625,6,22,33.3827360985623,52.9123746516686
1020,102.406043981991,5.881694625,102.544608046596,5.761694625,7,22,33.3274350486492,52.7425933549001
1021,102.406043981991,5.761694625,102.544608046596,5.641694625,8,22,33.5479648127916,53.0817119883503
1022,102.406043981991,5.641694625,102.544608046596,5.521694625,9,22,33.7125030112,53.3541343702574
1023,102.406043981991,5.521694625,102.544608046596,5.401694625,10,22,33.7593287484045,53.47108706868
1024,102.406043981991,5.401694625,102.544608046596,5.281694625,11,22,33.964281526487,53.7583652398137
1025,102.406043981991,5.281694625,102.544608046596,5.161694625,12,22,34.0506495226804,53.9279172015767
1026,102.406043981991,5.161694625,102.544608046596,5.041694625,13,22,33.9860528336023,53.9289989280496
1027,102.406043981991,5.041694625,102.544608046596,4.921694625,14,22,34.1108321488918,54.1215305819218
1028,102.406043981991,4.921694625,102.544608046596,4.801694625,15,22,34.0737330366121,54.1797469760098
1029,102.406043981991,4.801694625,102.544608046596,4.681694625,16,22,33.8589488057685,54.0677860947472
1030,102.406043981991,4.681694625,102.544608046596,4.561694625,17,22,33.7214965336232,54.0225416798852
1031,102.406043981991,4.561694625,102.544608046596,4.441694625,18,22,33.3631591988511,53.7859354546924
1032,102.406043981991,4.441694625,102.544608046596,4.321694625,19,22,33.0237911535891,53.5759121261292
1033,102.406043981991,4.321694625,102.544608046596,4.201694625,20,22,32.6032749772104,53.2580580006927
1034,102.406043981991,4.201694625,102.544608046596,4.081694625,21,22,32.1996932558219,53.063694789968
1035,102.406043981991,4.081694625,102.544608046596,3.961694625,22,22,32.1564252593056,53.1910503755892
1036,102.406043981991,3.961694625,102.544608046596,3.841694625,23,22,32.4257718748663,53.6054645572464
1037,102.406043981991,3.841694625,102.544608046596,3.721694625,24,22,33.0292954744089,54.3873959373825
1038,102.406043981991,3.721694625,102.544608046596,3.601694625,25,22,33.4526470646718,54.9561368741583
1039,102.406043981991,3.601694625,102.544608046596,3.481694625,26,22,34.3186358849118,55.9458211797062
1040,102.406043981991,3.481694625,102.544608046596,3.361694625,27,22,34.8514218083207,56.5799385986602
1041,102.406043981991,3.361694625,102.544608046596,3.241694625,28,22,35.2254197695097,57.012638939057
1042,102.406043981991,3.241694625,102.544608046596,3.121694625,29,22,35.8915611134036,57.7530377568686
1043,102.406043981991,3.121694625,102.544608046596,3.001694625,30,22,36.0041213017955,58.0266295516717
1044,102.406043981991,3.001694625,102.544608046596,2.881694625,31,22,36.3650188061107,58.4412739528584
1045,102.406043981991,2.881694625,102.544608046596,2.761694625,32,22,36.4205182262526,58.6320733349446
1046,102.406043981991,2.761694625,102.544608046596,2.641694625,33,22,36.0698840523824,58.4626154623977
1047,102.406043981991,2.641694625,102.544608046596,2.521694625,34,22,36.0764606951655,58.544802357896
1048,102.406043981991,2.521694625,102.544608046596,2.401694625,35,22,35.6052802266329,58.2668231904739
1049,102.406043981991,2.401694625,102.544608046596,2.281694625,36,22,34.7374025318325,57.7861969541201
1050,102.406043981991,2.281694625,102.544608046596,2.161694625,37,22,34.2184032629349,57.4991621816367
1051,102.406043981991,2.161694625,102.544608046596,2.041694625,38,22,33.6198838257388,57.1243225162126
1065,102.509967030445,5.941694625,102.648531095051,5.821694625,6,23,NA,NA
1066,102.509967030445,5.821694625,102.648531095051,5.701694625,7,23,33.3578489344768,52.8443431556091
1067,102.509967030445,5.701694625,102.648531095051,5.581694625,8,23,33.4492082581288,53.0271293945205
1068,102.509967030445,5.581694625,102.648531095051,5.461694625,9,23,33.5350742047859,53.198722059762
1069,102.509967030445,5.461694625,102.648531095051,5.341694625,10,23,33.6974118720552,53.4993527174774
