"id","left","top","right","bottom","row_index","col_index","API_18","API_19","Temp_18","Temp_19","Humidity_18","Humidity_19"
438,101.055044352087,3.901694625,101.193608416693,3.781694625,23,9,34.6503802507783,55.2891149933509,28.2266401268197,28.3721823984967,78.9550597828003,81.9327876911474
439,101.055044352087,3.781694625,101.193608416693,3.661694625,24,9,35.022315639772,55.9809975649833,28.2438045545096,28.3795587374342,78.6257238740756,81.7079862545031
440,101.055044352087,3.661694625,101.193608416693,3.541694625,25,9,35.6721006147917,56.9412659216764,28.2280500019381,28.3667306603815,78.3811255743944,81.5425818284294
441,101.055044352087,3.541694625,101.193608416693,3.421694625,26,9,36.2536260563554,57.6947959121706,28.2028703905405,28.3455216113783,78.2890551677242,81.4814008875931
442,101.055044352087,3.421694625,101.193608416693,3.301694625,27,9,NA,NA,NA,NA,NA,NA
469,101.158967400541,5.761694625,101.297531465147,5.641694625,8,10,NA,NA,NA,NA,NA,NA
470,101.158967400541,5.641694625,101.297531465147,5.521694625,9,10,35.72941151889,55.3182677143292,27.8216488656288,27.9988703556791,80.2925172243351,82.3359113564362
471,101.158967400541,5.521694625,101.297531465147,5.401694625,10,10,36.0366790787265,55.5151591839115,27.8273777871112,28.0190332801307,80.0559337479799,82.1421661706626
472,101.158967400541,5.401694625,101.297531465147,5.281694625,11,10,36.5840917268287,55.8469919997291,27.8481437104224,28.0835430629384,79.7040601628569,81.8293486879809
473,101.158967400541,5.281694625,101.297531465147,5.161694625,12,10,37.0752231248965,56.2315727766429,27.8366264937915,28.1033837296912,79.8585077750232,81.968360266207
474,101.158967400541,5.161694625,101.297531465147,5.041694625,13,10,37.3839105771319,56.4524084629229,27.8366573566913,28.1370521827953,79.9058363831884,82.0074998134603
475,101.158967400541,5.041694625,101.297531465147,4.921694625,14,10,37.7875924088081,56.7069701411555,27.8531596194057,28.2219343926613,79.7028332125246,81.8792594025933
476,101.158967400541,4.921694625,101.297531465147,4.801694625,15,10,37.8344919692449,56.7519247809446,27.799340780112,28.2059280886667,80.0444446458089,82.1636366233352
477,101.158967400541,4.801694625,101.297531465147,4.681694625,16,10,37.7622911434638,56.6897876681399,27.745437899525,28.1783464511244,80.0457826793776,82.1988252022773
478,101.158967400541,4.681694625,101.297531465147,4.561694625,17,10,37.4655658556554,56.4280744045987,27.7556412752639,28.206291055877,79.8599297478334,82.1386794758407
479,101.158967400541,4.561694625,101.297531465147,4.441694625,18,10,36.4891268239251,55.6676894080893,27.6059971139077,27.9955821691405,80.3729020215907,82.6100728287356
480,101.158967400541,4.441694625,101.297531465147,4.321694625,19,10,35.9396943452543,55.2806830134915,27.6089530682038,27.9581365328185,80.3795592495931,82.6952972770107
481,101.158967400541,4.321694625,101.297531465147,4.201694625,20,10,35.314433601578,54.9514869159029,27.8034767190467,28.0913368936873,80.0363765019301,82.56402679258
482,101.158967400541,4.201694625,101.297531465147,4.081694625,21,10,34.6836963721732,54.5782757085516,27.8262741762153,28.0529661232449,79.8491001675795,82.4931596794123
483,101.158967400541,4.081694625,101.297531465147,3.961694625,22,10,34.4546602836084,54.5457615273771,27.9545689847861,28.1480225203257,79.5276244363099,82.2977347938863
484,101.158967400541,3.961694625,101.297531465147,3.841694625,23,10,34.4788910458364,54.9255638259907,28.1942944242945,28.3500896296066,78.9726056845062,81.9439108341519
485,101.158967400541,3.841694625,101.297531465147,3.721694625,24,10,34.6355987132528,55.3709429835421,28.3266009953329,28.4625496814572,78.4318219712852,81.6021593055482
486,101.158967400541,3.721694625,101.297531465147,3.601694625,25,10,35.1004828527442,56.0762509748794,28.3776147178434,28.5111812269999,78.1613875208579,81.4363693395947
487,101.158967400541,3.601694625,101.297531465147,3.481694625,26,10,36.0797376699466,57.4479979073032,28.3180556883965,28.4571455974136,78.0069674935654,81.3352264727127
488,101.158967400541,3.481694625,101.297531465147,3.361694625,27,10,37.3839067519265,59.0254148145859,28.313990827344,28.457346645951,77.771426076471,81.1964661500467
489,101.158967400541,3.361694625,101.297531465147,3.241694625,28,10,38.6593919915628,60.3004390569944,28.3005874040904,28.4467085614975,77.7045762716084,81.1469506109431
491,101.158967400541,3.121694625,101.297531465147,3.001694625,30,10,40.6535069669826,62.2617242300617,28.1280109191493,28.2673262264314,78.3718986628713,81.3953268747322
492,101.158967400541,3.001694625,101.297531465147,2.881694625,31,10,40.6198511601683,62.254023842766,28.0730517917583,28.2051333285377,78.7897954699714,81.5903116719144
493,101.158967400541,2.881694625,101.297531465147,2.761694625,32,10,NA,NA,NA,NA,NA,NA
514,101.262890448995,5.821694625,101.401454513601,5.701694625,7,11,35.1103547016967,55.0435235277704,27.7994007437562,27.9361181731656,81.0261092597463,83.1542842421037
515,101.262890448995,5.701694625,101.401454513601,5.581694625,8,11,35.3803519282798,55.1688105236736,27.8025033795304,27.9521347526898,80.7124443060156,82.8092973037319
516,101.262890448995,5.581694625,101.401454513601,5.461694625,9,11,35.5957445976763,55.3167536777064,27.7980197537272,27.9455968782149,80.5510490286457,82.7165487732904
517,101.262890448995,5.461694625,101.401454513601,5.341694625,10,11,36.2703750226098,55.7244743016302,27.8070212746671,27.9984040918253,80.2263210222704,82.3379079930655
518,101.262890448995,5.341694625,101.401454513601,5.221694625,11,11,36.6139349439357,55.9642704580018,27.8089612130011,28.0249137733214,80.2374353411097,82.3153102483666
519,101.262890448995,5.221694625,101.401454513601,5.101694625,12,11,36.8881540760701,56.1937931766991,27.7989638530418,28.0324985629266,80.5639613054117,82.5551251642516
520,101.262890448995,5.101694625,101.401454513601,4.981694625,13,11,37.4448656039529,56.5407341370466,27.8027649500561,28.1109069142374,80.5569888635331,82.5051596540207
521,101.262890448995,4.981694625,101.401454513601,4.861694625,14,11,37.5511167552315,56.5913027713923,27.7608815290382,28.1016873014021,80.6492091124981,82.5819011244023
522,101.262890448995,4.861694625,101.401454513601,4.741694625,15,11,37.4002286451152,56.4560356028767,27.6175159448041,27.9690983492663,81.0508579931475,82.8962177486539
523,101.262890448995,4.741694625,101.401454513601,4.621694625,16,11,37.1166982110884,56.1561802455705,27.4799214654426,27.8788304725769,80.8288783974293,82.8043002339563
524,101.262890448995,4.621694625,101.401454513601,4.501694625,17,11,36.6768137400299,55.7862151096735,27.3954479925013,27.7849968541644,80.8971924799926,82.9106225070799
525,101.262890448995,4.501694625,101.401454513601,4.381694625,18,11,35.7984863825472,55.0953552518417,27.1862439122607,27.5274946604633,81.1662064972532,83.2078458607268
526,101.262890448995,4.381694625,101.401454513601,4.261694625,19,11,35.2284474255666,54.7287443526046,27.3680147357247,27.6680064293068,80.707263869367,82.98633605707
527,101.262890448995,4.261694625,101.401454513601,4.141694625,20,11,34.8315669377361,54.4907147642316,27.4572370626298,27.720588579222,80.4759879056489,82.8762857366752
528,101.262890448995,4.141694625,101.401454513601,4.021694625,21,11,34.2858285623464,54.1822314769776,27.5600569976413,27.7731590428711,80.1214316724346,82.6802446800007
529,101.262890448995,4.021694625,101.401454513601,3.901694625,22,11,34.1186811164084,54.3300260998521,27.9668412466369,28.1361177815733,79.2699574921969,82.139671628307
530,101.262890448995,3.901694625,101.401454513601,3.781694625,23,11,34.1260498381835,54.5398708753016,28.1644037034405,28.3134746355931,78.7653510753973,81.8204873708797
531,101.262890448995,3.781694625,101.401454513601,3.661694625,24,11,34.5357996124489,55.2384460044251,28.3746009518385,28.5109848378194,78.1261947930772,81.4364421734253
532,101.262890448995,3.661694625,101.401454513601,3.541694625,25,11,35.7641923107399,56.9025830609481,28.4525412030028,28.5882798690877,77.8224807794635,81.256705710264
533,101.262890448995,3.541694625,101.401454513601,3.421694625,26,11,36.7196133583796,58.1041722782053,28.4319762500035,28.5708211031789,77.6910123595061,81.1780879126192
534,101.262890448995,3.421694625,101.401454513601,3.301694625,27,11,38.6245103652841,60.1523261031383,28.390453590438,28.5335730583785,77.5937833558439,81.1047311127198
535,101.262890448995,3.301694625,101.401454513601,3.181694625,28,11,40.0365955292301,61.6250931878117,28.2765601843708,28.4228090324493,77.7583712033006,81.1456945955478
536,101.262890448995,3.181694625,101.401454513601,3.061694625,29,11,41.3101605996133,62.8460288334553,28.2561951022484,28.3977271562914,77.8989792179593,81.174766292948
537,101.262890448995,3.061694625,101.401454513601,2.941694625,30,11,41.4142936095723,63.0523474681122,28.162917749194,28.289534918163,78.4874408667587,81.4177775474765
538,101.262890448995,2.941694625,101.401454513601,2.821694625,31,11,40.6512394738979,62.3394313971763,28.0524346395042,28.172318153203,79.2267920126212,81.7868772274313
539,101.262890448995,2.821694625,101.401454513601,2.701694625,32,11,NA,NA,NA,NA,NA,NA
560,101.36681349745,5.881694625,101.505377562055,5.761694625,7,12,34.8372813545495,54.9346158558181,27.8218540746104,27.9301910455441,81.2754201998913,83.5491404599646
561,101.36681349745,5.761694625,101.505377562055,5.641694625,8,12,35.1151054686666,55.0688406669414,27.8101152454632,27.9287527915322,80.9620820956772,83.252720484405
562,101.36681349745,5.641694625,101.505377562055,5.521694625,9,12,35.4645878043015,55.2616903324369,27.7983846967898,27.9294679407217,80.7312185096755,82.9927547764353
563,101.36681349745,5.521694625,101.505377562055,5.401694625,10,12,35.8195121261401,55.466668721955,27.7949130146085,27.9477983972262,80.5575746228061,82.7344503467586
564,101.36681349745,5.401694625,101.505377562055,5.281694625,11,12,36.2235484585281,55.7577093819769,27.7857254812102,27.9611279193825,80.7993288285899,82.8747815659649
565,101.36681349745,5.281694625,101.505377562055,5.161694625,12,12,36.7093609067177,56.107566868269,27.7822801360011,27.994527584116,81.0682862852823,82.9838039245313
566,101.36681349745,5.161694625,101.505377562055,5.041694625,13,12,37.0582220209383,56.3275528306835,27.788800255184,28.0388025629009,80.9962901971829,82.8664809355377
567,101.36681349745,5.041694625,101.505377562055,4.921694625,14,12,37.1304142405636,56.355847712598,27.6672624957691,27.9448505537941,81.5240740668651,83.2440897015356
568,101.36681349745,4.921694625,101.505377562055,4.801694625,15,12,37.0932238156957,56.2554647763018,27.4617698204351,27.7776093269367,81.7122480444961,83.3898173738536
569,101.36681349745,4.801694625,101.505377562055,4.681694625,16,12,37.0701419049321,56.1717824914617,27.3896839736544,27.7426100188434,81.4624106399708,83.2278119345367
570,101.36681349745,4.681694625,101.505377562055,4.561694625,17,12,36.3726736302672,55.5692728410783,27.0378562365212,27.3815483177993,81.893838832582,83.6056852250133
571,101.36681349745,4.561694625,101.505377562055,4.441694625,18,12,35.7454242446932,55.0375765387693,26.8593981627202,27.1918342899087,81.8891640211258,83.6898811295684
572,101.36681349745,4.441694625,101.505377562055,4.321694625,19,12,35.3272288148616,54.7068155558771,26.8156197003622,27.1292151311306,81.7961420564537,83.6861419463886
573,101.36681349745,4.321694625,101.505377562055,4.201694625,20,12,34.7418853111902,54.29764383468,26.9041445759673,27.1788089687593,81.4608917063073,83.5284966646883
574,101.36681349745,4.201694625,101.505377562055,4.081694625,21,12,34.243564644085,54.0186093701875,27.1456217820434,27.3757458510801,80.8965594921052,83.1957598359404
575,101.36681349745,4.081694625,101.505377562055,3.961694625,22,12,33.9808690368888,53.9212515172004,27.3929432104779,27.5936173048814,80.3592380576356,82.8575922079143
576,101.36681349745,3.961694625,101.505377562055,3.841694625,23,12,33.7214108405528,53.9146911375795,27.8386985208998,28.0028949930208,79.3400143170202,82.2080214525958
577,101.36681349745,3.841694625,101.505377562055,3.721694625,24,12,33.7816251702933,54.2367459986032,28.2715636117176,28.4122885869408,78.2781727485504,81.5371912339779
578,101.36681349745,3.721694625,101.505377562055,3.601694625,25,12,34.6143988247705,55.3286292246134,28.4036666463011,28.5416905079307,78.0198979781467,81.3941672688569
579,101.36681349745,3.601694625,101.505377562055,3.481694625,26,12,36.3636963185345,57.4607333893469,28.4752039315226,28.6138131086317,77.8365795887249,81.294023172953
580,101.36681349745,3.481694625,101.505377562055,3.361694625,27,12,38.3144058433476,59.6995111683765,28.4511031997315,28.5918828190118,77.6798768869896,81.1802983967416
581,101.36681349745,3.361694625,101.505377562055,3.241694625,28,12,39.7053846358726,61.1906821119111,28.4023772956479,28.544508466631,77.6240932864101,81.1180273663589
582,101.36681349745,3.241694625,101.505377562055,3.121694625,29,12,41.5828278465436,63.104856560319,28.3309358220392,28.4710021218062,77.7497550059604,81.1254598164203
583,101.36681349745,3.121694625,101.505377562055,3.001694625,30,12,42.110898570475,63.7431894589876,28.2393397355299,28.363265650319,78.2567077095915,81.3020653726251
584,101.36681349745,3.001694625,101.505377562055,2.881694625,31,12,41.7848456170944,63.5548314581349,28.176812923175,28.287780566369,78.7568464831021,81.5044625187866
585,101.36681349745,2.881694625,101.505377562055,2.761694625,32,12,40.9838608662665,62.8667940278565,28.0985771634522,28.202364822518,79.485276729528,81.8346863050952
586,101.36681349745,2.761694625,101.505377562055,2.641694625,33,12,NA,NA,NA,NA,NA,NA
605,101.470736545904,5.941694625,101.609300610509,5.821694625,6,13,34.7364716739686,54.881627525669,27.8606387649064,27.9382504629904,81.245421449514,83.7188510192729
606,101.470736545904,5.821694625,101.609300610509,5.701694625,7,13,34.8886817530436,54.9437635378281,27.8474593210322,27.9354337154851,81.0874083281412,83.5515363265707
607,101.470736545904,5.701694625,101.609300610509,5.581694625,8,13,35.0767958911756,55.0394890976647,27.8318170496887,27.9321194290634,80.9584080994642,83.3888484777518
608,101.470736545904,5.581694625,101.609300610509,5.461694625,9,13,35.4452740545902,55.2576288680836,27.8091257212607,27.9295374172573,80.9332819246212,83.2462843732147
609,101.470736545904,5.461694625,101.609300610509,5.341694625,10,13,35.8781524419174,55.5392339924157,27.7918542493396,27.9368298036946,81.0791963675501,83.2196159886978
610,101.470736545904,5.341694625,101.609300610509,5.221694625,11,13,36.1922898058544,55.7615856331526,27.7834032921306,27.9498881145184,81.2913604528361,83.2899242745058
611,101.470736545904,5.221694625,101.609300610509,5.101694625,12,13,36.6035547511623,56.0570870942877,27.7607138862812,27.9619774006805,81.6706318009093,83.4628859920608
612,101.470736545904,5.101694625,101.609300610509,4.981694625,13,13,36.840579341146,56.1989289793683,27.646370304086,27.8832115449376,81.9964928455292,83.6323425356596
613,101.470736545904,4.981694625,101.609300610509,4.861694625,14,13,36.8691673419083,56.1791735173527,27.4931181112346,27.7542955945808,82.174520165316,83.7432993879207
614,101.470736545904,4.861694625,101.609300610509,4.741694625,15,13,36.6888185864544,55.9566014518085,27.1828912995507,27.4760127039223,82.3818763219012,83.9062651043501
615,101.470736545904,4.741694625,101.609300610509,4.621694625,16,13,36.2667383989398,55.5365875508068,26.8417704107754,27.1562076614037,82.5460812951734,84.0632858002978
616,101.470736545904,4.621694625,101.609300610509,4.501694625,17,13,35.8830676008538,55.1841351183429,26.6419532078767,26.9603337831234,82.6272525079552,84.1620531175937
617,101.470736545904,4.501694625,101.609300610509,4.381694625,18,13,35.3113177098331,54.6848860902046,26.4607202551649,26.7688067600547,82.6109566871888,84.2333190603116
618,101.470736545904,4.381694625,101.609300610509,4.261694625,19,13,34.7441896712051,54.2451839023185,26.4495694117682,26.7334179694651,82.3887148854547,84.1556294410801
619,101.470736545904,4.261694625,101.609300610509,4.141694625,20,13,34.4116104592631,54.0315856292575,26.575224646676,26.8351025620261,82.0709567812555,83.9738023613281
620,101.470736545904,4.141694625,101.609300610509,4.021694625,21,13,33.992609814664,53.8348713734883,26.9412681604694,27.1599069984534,81.3061583591309,83.4939480936984
621,101.470736545904,4.021694625,101.609300610509,3.901694625,22,13,33.6813785072121,53.7641077266709,27.4287626364541,27.6100680687264,80.2875471892084,82.8406583539388
622,101.470736545904,3.901694625,101.609300610509,3.781694625,23,13,33.575512638302,53.8148185896134,27.7839817355362,27.9480324750171,79.4802505347246,82.3236709898588
623,101.470736545904,3.781694625,101.609300610509,3.661694625,24,13,34.1331429386177,54.6616436207832,28.1898227134569,28.3421112229414,78.5632374213285,81.7496577198952
624,101.470736545904,3.661694625,101.609300610509,3.541694625,25,13,35.7716797411655,56.6873910824395,28.364534717223,28.5145365210513,78.2658263872125,81.5757954302173
625,101.470736545904,3.541694625,101.609300610509,3.421694625,26,13,37.0694846309782,58.2095234117874,28.4190641774036,28.567309408249,78.1068721247497,81.4667326192503
626,101.470736545904,3.421694625,101.609300610509,3.301694625,27,13,39.1901060043248,60.5581218992041,28.4103313807792,28.5552368371454,77.883265698439,81.2920786815184
627,101.470736545904,3.301694625,101.609300610509,3.181694625,28,13,41.3219520674956,62.8273627549667,28.3582864477058,28.4979298924242,77.7468169388268,81.1508300236642
628,101.470736545904,3.181694625,101.609300610509,3.061694625,29,13,42.1256586529782,63.7475640695362,28.3137559315594,28.4440651855462,77.9474067659795,81.191120656213
629,101.470736545904,3.061694625,101.609300610509,2.941694625,30,13,42.0273940768005,63.8403679993861,28.2234502447329,28.332667630082,78.6359954939171,81.4392016479285
630,101.470736545904,2.941694625,101.609300610509,2.821694625,31,13,41.3727369632116,63.3541129420186,28.1422485900587,28.2409820158517,79.3659431900378,81.7323285025571
631,101.470736545904,2.821694625,101.609300610509,2.701694625,32,13,40.6929830924182,62.7448925966911,28.098424750393,28.2018644947766,79.800583464218,81.9241052272634
632,101.470736545904,2.701694625,101.609300610509,2.581694625,33,13,40.0270085475761,61.9489149844156,28.051488917407,28.1634947105425,80.2094120711108,82.111012990707
651,101.574659594358,6.001694625,101.713223658963,5.881694625,6,14,NA,NA,NA,NA,NA,NA
652,101.574659594358,5.881694625,101.713223658963,5.761694625,7,14,34.6184496336643,54.7943258803891,27.9113987241403,27.9493390007135,81.2047882661128,83.8855597830686
653,101.574659594358,5.761694625,101.713223658963,5.641694625,8,14,34.8340938191942,54.8846392892646,27.8804438128923,27.9426052162304,81.079773007307,83.6872855644841
654,101.574659594358,5.641694625,101.713223658963,5.521694625,9,14,35.1361912250549,55.0544293636172,27.8441934557369,27.9347808393099,81.0911405415396,83.5561272290926
655,101.574659594358,5.521694625,101.713223658963,5.401694625,10,14,35.3897497646059,55.2159232918518,27.8219673475121,27.9313805190415,81.2123749193132,83.538528571625
656,101.574659594358,5.401694625,101.713223658963,5.281694625,11,14,35.8224864514349,55.5145508899522,27.7977489433133,27.9347948806545,81.5477216553328,83.6215764691976
657,101.574659594358,5.281694625,101.713223658963,5.161694625,12,14,36.2525519082049,55.8334492805889,27.7755587604275,27.9435296874571,81.967376660334,83.7856848748209
658,101.574659594358,5.161694625,101.713223658963,5.041694625,13,14,36.4528573074341,55.9733572661324,27.7037580385609,27.8946379701219,82.2321720361316,83.9062832709415
659,101.574659594358,5.041694625,101.713223658963,4.921694625,14,14,36.5703819098195,56.0176090419049,27.4702703473685,27.69485155017,82.5728849964523,84.0864742375755
660,101.574659594358,4.921694625,101.713223658963,4.801694625,15,14,36.4947449326621,55.885559819924,27.1329702358739,27.3898681916392,82.8571396939826,84.2692702932346
661,101.574659594358,4.801694625,101.713223658963,4.681694625,16,14,36.3032214862473,55.6727937552569,26.858501021732,27.1343089317482,83.0189782732078,84.3966113741318
662,101.574659594358,4.681694625,101.713223658963,4.561694625,17,14,35.8275631665607,55.1931246095705,26.4519740086109,26.7463911304855,83.2808710753559,84.6194849539719
663,101.574659594358,4.561694625,101.713223658963,4.441694625,18,14,35.2948138598003,54.685889067821,26.1302754034283,26.4304689273951,83.4536800031854,84.8057923691294
664,101.574659594358,4.441694625,101.713223658963,4.321694625,19,14,34.9405917602877,54.3810319847917,26.0189702097387,26.3135168756353,83.4397319775042,84.8493208451521
665,101.574659594358,4.321694625,101.713223658963,4.201694625,20,14,34.4524033740394,54.0292210580826,26.092716051828,26.3640434647606,83.1191633297962,84.6884251138505
666,101.574659594358,4.201694625,101.713223658963,4.081694625,21,14,34.0357304062245,53.8071018787365,26.4171731530813,26.653998240192,82.452405071355,84.271843135324
667,101.574659594358,4.081694625,101.713223658963,3.961694625,22,14,33.8274472119124,53.7566596959763,26.7504824539807,26.9646868911899,81.811823517631,83.8553425308711
668,101.574659594358,3.961694625,101.713223658963,3.841694625,23,14,33.7218247412879,53.8998452518627,27.3061116230629,27.4967458644543,80.6919471220229,83.131778617936
669,101.574659594358,3.841694625,101.713223658963,3.721694625,24,14,34.050255755019,54.4963522232181,27.8088662466393,27.9873789927772,79.6399922192036,82.4604381185872
670,101.574659594358,3.721694625,101.713223658963,3.601694625,25,14,34.7860594086213,55.4526576544176,28.0369132166701,28.2113238118085,79.1937027279855,82.1757007451996
671,101.574659594358,3.601694625,101.713223658963,3.481694625,26,14,36.4577060222616,57.460576476124,28.2392491762012,28.4072677527658,78.7756291477732,81.8913065103096
672,101.574659594358,3.481694625,101.713223658963,3.361694625,27,14,38.4287856982592,59.6919455168984,28.3369997145602,28.4956377681774,78.4227919924211,81.6268026418733
673,101.574659594358,3.361694625,101.713223658963,3.241694625,28,14,39.8332275003296,61.2081202682069,28.3322717151828,28.48270785362,78.2016265319397,81.4445982185926
674,101.574659594358,3.241694625,101.713223658963,3.121694625,29,14,41.4447061987571,63.0033222064444,28.3007473571381,28.4334904443435,78.1482152154957,81.3017171962639
675,101.574659594358,3.121694625,101.713223658963,3.001694625,30,14,41.8906173432511,63.7362158173096,28.2285164765574,28.3393979510662,78.6788419151018,81.4578299875144
676,101.574659594358,3.001694625,101.713223658963,2.881694625,31,14,41.6666475322095,63.6288776618221,28.1792029121973,28.2792172680361,79.1267571758599,81.6215533007046
677,101.574659594358,2.881694625,101.713223658963,2.761694625,32,14,40.8825957176402,62.8872714184923,28.1180485916557,28.2212169323373,79.7405530292891,81.8614461200504
678,101.574659594358,2.761694625,101.713223658963,2.641694625,33,14,39.8799539924696,61.8311772206515,28.0607698673654,28.1803863479936,80.3377196376105,82.0976131491701
679,101.574659594358,2.641694625,101.713223658963,2.521694625,34,14,NA,NA,NA,NA,NA,NA
698,101.678582642812,5.821694625,101.817146707418,5.701694625,7,15,34.5996705652075,54.7120451940563,27.9493307095641,27.9583241919122,81.1171997187384,83.9371319549588
699,101.678582642812,5.701694625,101.817146707418,5.581694625,8,15,34.7501653577069,54.7887687951734,27.9168238681252,27.9511235341082,81.1403431905028,83.8518112063017
700,101.678582642812,5.581694625,101.817146707418,5.461694625,9,15,35.0651833528878,54.9874447131071,27.8654948667594,27.9398139266944,81.3428242020659,83.8206708127782
701,101.678582642812,5.461694625,101.817146707418,5.341694625,10,15,35.453617459472,55.2598008538748,27.8213976685986,27.9317523013983,81.6847573469334,83.8838397528372
702,101.678582642812,5.341694625,101.817146707418,5.221694625,11,15,35.7340888656599,55.4689943550695,27.8019129715702,27.9319414173956,81.9781061109253,83.9788159482678
703,101.678582642812,5.221694625,101.817146707418,5.101694625,12,15,36.0886755302985,55.7393533334415,27.7187987213025,27.8800747838928,82.4372216632819,84.1651976410787
704,101.678582642812,5.101694625,101.817146707418,4.981694625,13,15,36.28478165336,55.8620054846914,27.496612943952,27.6913831614438,82.8512689508393,84.3582505413547
705,101.678582642812,4.981694625,101.817146707418,4.861694625,14,15,36.2992772016575,55.8322392844322,27.2685497964971,27.4838242852805,83.09254922918,84.4901244644726
706,101.678582642812,4.861694625,101.817146707418,4.741694625,15,15,36.1392896646845,55.6151922034492,26.8308237982115,27.07616698966,83.4306699742475,84.7128668015311
707,101.678582642812,4.741694625,101.817146707418,4.621694625,16,15,35.7808615184169,55.225894647524,26.3448869106503,26.6164420195294,83.8201496922473,85.001912148645
708,101.678582642812,4.621694625,101.817146707418,4.501694625,17,15,35.4438069298341,54.8840374031335,26.0383465101675,26.3219524632555,84.0774624444417,85.2110013686737
709,101.678582642812,4.501694625,101.817146707418,4.381694625,18,15,34.9541896387961,54.419129061457,25.6912471825348,25.9816242109575,84.3179423597994,85.4487351167522
710,101.678582642812,4.381694625,101.817146707418,4.261694625,19,15,34.5022604044581,54.0507904200642,25.5759748763382,25.8584281088063,84.2679561406009,85.4816321316812
711,101.678582642812,4.261694625,101.817146707418,4.141694625,20,15,34.2299007550161,53.8836095835635,25.7273421260747,25.9937481601005,83.9365347198073,85.2798238518082
712,101.678582642812,4.141694625,101.817146707418,4.021694625,21,15,33.9017497262655,53.7807960293437,26.2106153119547,26.4500055023138,83.0460509513304,84.6925887592499
713,101.678582642812,4.021694625,101.817146707418,3.901694625,22,15,33.7656066342634,53.8995867735084,26.8007901876008,27.0198336566263,81.9632225117016,83.9773560921052
714,101.678582642812,3.901694625,101.817146707418,3.781694625,23,15,33.8938507652105,54.2035814054395,27.1844191965381,27.3971148446994,81.2320239062575,83.5038553574404
715,101.678582642812,3.781694625,101.817146707418,3.661694625,24,15,34.5994507551998,55.2042192155969,27.6478263749129,27.8539669127687,80.3380678320878,82.9180278120338
716,101.678582642812,3.661694625,101.817146707418,3.541694625,25,15,35.8600800506716,56.7806815229396,27.9756013776787,28.1737729173277,79.6980033997488,82.4777819421246
717,101.678582642812,3.541694625,101.817146707418,3.421694625,26,15,36.9879552703987,58.0871561353988,28.1136546169489,28.303543736567,79.3745111224424,82.2339248717631
718,101.678582642812,3.421694625,101.817146707418,3.301694625,27,15,38.8631786410154,60.1551071693155,28.2102057730347,28.3816277582644,78.9381005554198,81.8764289797541
719,101.678582642812,3.301694625,101.817146707418,3.181694625,28,15,40.6066074820521,62.0710159230741,28.22981904385,28.3784946089965,78.5789731515213,81.5431112853384
720,101.678582642812,3.181694625,101.817146707418,3.061694625,29,15,41.2205959279328,62.860662348425,28.2111026289975,28.3434678685076,78.6977199852144,81.512630789393
721,101.678582642812,3.061694625,101.817146707418,2.941694625,30,15,41.3027493274671,63.1993103828311,28.1525877619775,28.2638062091975,79.2738168509507,81.6925182111361
722,101.678582642812,2.941694625,101.817146707418,2.821694625,31,15,40.867010939325,62.8180943240715,28.1147019732246,28.2172344522397,79.8033201337923,81.8721115720154
723,101.678582642812,2.821694625,101.817146707418,2.701694625,32,15,40.2398700279255,62.2089446363923,28.0914408694934,28.2043289026998,80.1560960103852,81.9826704714144
724,101.678582642812,2.701694625,101.817146707418,2.581694625,33,15,39.2479074002125,61.1743065708825,28.0359208395916,28.1727963304951,80.6901703560195,82.1315765899273
725,101.678582642812,2.581694625,101.817146707418,2.461694625,34,15,NA,NA,NA,NA,NA,NA
744,101.782505691266,5.881694625,101.921069755872,5.761694625,7,16,34.3021756788469,54.3572711080699,28.1325753724181,28.0018058658802,81.0583869884681,84.3213014330213
745,101.782505691266,5.761694625,101.921069755872,5.641694625,8,16,34.527493180648,54.5884507522583,27.9944252630556,27.9694109079739,81.1678771746103,84.0774724485346
746,101.782505691266,5.641694625,101.921069755872,5.521694625,9,16,34.7676219748624,54.7438393033047,27.9270174499022,27.9542336961825,81.3587487857317,84.0214628508163
747,101.782505691266,5.521694625,101.921069755872,5.401694625,10,16,34.904183975781,54.8186783704956,27.9010778995218,27.948826520436,81.6218673842105,84.1176631441734
748,101.782505691266,5.401694625,101.921069755872,5.281694625,11,16,35.3706796351777,55.2014377062656,27.8295740562805,27.932998683852,82.0270410957939,84.1650343237947
749,101.782505691266,5.281694625,101.921069755872,5.161694625,12,16,35.7429946465159,55.4985282931995,27.765304863157,27.9012661224883,82.519813472204,84.3400989006576
750,101.782505691266,5.161694625,101.921069755872,5.041694625,13,16,35.8058625702275,55.5471135256312,27.6322978866731,27.784829570232,82.9226184622248,84.5565502430843
751,101.782505691266,5.041694625,101.921069755872,4.921694625,14,16,36.0371083713655,55.6788588134512,27.316687658603,27.5064183093547,83.2752466224785,84.6848461548876
752,101.782505691266,4.921694625,101.921069755872,4.801694625,15,16,35.9756658622672,55.5527489468501,26.8807566630877,27.0997772650749,83.6932150041803,84.9291506568009
753,101.782505691266,4.801694625,101.921069755872,4.681694625,16,16,35.6899674214585,55.2871599178372,26.499890130345,26.7310831820372,84.1874413548269,85.2795013456287
754,101.782505691266,4.681694625,101.921069755872,4.561694625,17,16,35.4030528407178,54.9314782204848,25.9879978218643,26.2516426426894,84.5445024602842,85.5412317206009
