"id","left","top","right","bottom","row_index","col_index","API_18","API_19","Temp_18","Temp_19","Humidity_18","Humidity_19","Precip_18","Precip_19","Wind_18","Wind_19","Vegetation_18","Vegetation_19","Traffic_18","Traffic_19","Building","Altitude","Population_18","Population_19"
485,101.158967400541,3.841694625,101.297531465147,3.721694625,24,10,34.6355987132528,55.3709429835421,28.3266009953329,28.4625496814572,78.4318219712852,81.6021593055482,5.63142552725991,4.67507475777902,17.099915555553,16.3579829521843,86230.7797503191,84248.004154419,19498.0422269207,20127.8030120585,13,18.1694915254237,18.6265960175057,19.9583756704205
486,101.158967400541,3.721694625,101.297531465147,3.601694625,25,10,35.1004828527442,56.0762509748794,28.3776147178434,28.5111812269999,78.1613875208579,81.4363693395947,5.78069247723062,4.82105989593158,17.406048942968,16.6414325256073,82914.9276819487,80960.869859767,19326.2089140047,20616.1454008237,3,16.2648648648649,10.3044524114973,10.9286198319622
487,101.158967400541,3.601694625,101.297531465147,3.481694625,26,10,36.0797376699466,57.4479979073032,28.3180556883965,28.4571455974136,78.0069674935654,81.3352264727127,5.86708219484485,4.94732996809852,17.5507593229247,16.8872849422686,84188.411115718,82027.0930580336,20088.9919725618,21727.7407299574,8,18.5113636363636,17.208709722209,17.8148512954576
488,101.158967400541,3.481694625,101.297531465147,3.361694625,27,10,37.3839067519265,59.0254148145859,28.313990827344,28.457346645951,77.771426076471,81.1964661500467,5.9762750728683,5.10960144404504,17.7310368935018,17.0157053850973,78978.0700728433,76802.9822696267,26583.8198004998,27563.19746515,170,6.95135135135135,207.658219517459,211.172584453243
489,101.158967400541,3.361694625,101.297531465147,3.241694625,28,10,38.6593919915628,60.3004390569944,28.3005874040904,28.4467085614975,77.7045762716084,81.1469506109431,5.93976180332021,5.15287581420765,17.7327533398945,17.0224043974024,63580.3132281188,61938.6165813233,43995.332355999,43424.6913021466,117,6.76086956521739,513.601114680645,516.998052150484
491,101.158967400541,3.121694625,101.297531465147,3.001694625,30,10,40.6535069669826,62.2617242300617,28.1280109191493,28.2673262264314,78.3718986628713,81.3953268747322,5.36149306479985,5.21064584320703,16.2980681229548,16.1975515665873,59517.8549897749,58436.0887230485,45564.2573292926,52601.5721637953,14,5.6,285.896091036667,267.22656165
492,101.158967400541,3.001694625,101.297531465147,2.881694625,31,10,40.6198511601683,62.254023842766,28.0730517917583,28.2051333285377,78.7897954699714,81.5903116719144,5.10891672599825,5.26437349855531,15.6046325685841,15.7234214854188,70319.5332477349,68948.0357409323,31216.3814736385,38053.6556186361,0,7.73333333333333,273.245007045833,276.744106600833
493,101.158967400541,2.881694625,101.297531465147,2.761694625,32,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA
514,101.262890448995,5.821694625,101.401454513601,5.701694625,7,11,35.1103547016967,55.0435235277704,27.7994007437562,27.9361181731656,81.0261092597463,83.1542842421037,4.75213407240446,5.55661449028353,16.7295744520734,16.3586522492014,355085.758382473,352141.245387803,10429.066101263,10527.9150973623,0,416.242857142857,0.781847160736111,0.684531678763889
515,101.262890448995,5.701694625,101.401454513601,5.581694625,8,11,35.3803519282798,55.1688105236736,27.8025033795304,27.9521347526898,80.7124443060156,82.8092973037319,4.61576804477762,5.20488878829264,16.5810583654471,16.4136431572147,421617.296923706,418175.85707627,9102.65862578906,9801.77694933747,0,386.965909090909,0.949692799488636,0.905814100130682
516,101.262890448995,5.581694625,101.401454513601,5.461694625,9,11,35.5957445976763,55.3167536777064,27.7980197537272,27.9455968782149,80.5510490286457,82.7165487732904,4.55508421470771,5.11319861045648,16.4089513098684,16.3243019704825,455197.243731829,451155.419397796,10680.3443789091,11455.3050312275,2,406.691891891892,5.23430117352973,4.95711106968649
517,101.262890448995,5.461694625,101.401454513601,5.341694625,10,11,36.2703750226098,55.7244743016302,27.8070212746671,27.9984040918253,80.2263210222704,82.3379079930655,4.28508927905895,4.49772594543393,15.8876623872815,16.1851674078745,494869.723898642,490286.94741257,12570.2974478566,13410.9105960414,1,356.965909090909,4.45983562078977,4.11461236322727
518,101.262890448995,5.341694625,101.401454513601,5.221694625,11,11,36.6139349439357,55.9642704580018,27.8089612130011,28.0249137733214,80.2374353411097,82.3153102483666,4.17109865783506,4.26966763427284,15.5755774276639,16.0360045999907,476875.907896611,472015.911797993,15513.4217519697,15706.1545395162,0,534.329545454545,1.06448244573864,0.938933180801137
519,101.262890448995,5.221694625,101.401454513601,5.101694625,12,11,36.8881540760701,56.1937931766991,27.7989638530418,28.0324985629266,80.5639613054117,82.5551251642516,4.14523398458657,4.25114930935637,15.270269308263,15.8110539335047,454129.356022808,448664.382075188,20556.3331627188,19513.6029824622,0,1009.375,1.62281376057065,1.62333712273913
520,101.262890448995,5.101694625,101.401454513601,4.981694625,13,11,37.4448656039529,56.5407341370466,27.8027649500561,28.1109069142374,80.5569888635331,82.5051596540207,3.85178980679601,3.66325802322165,14.5964915404775,15.4716851956771,377636.757796437,372768.479233598,29729.9782491241,25877.041591055,0,928.403409090909,2.46379764848295,2.6758692291875
521,101.262890448995,4.981694625,101.401454513601,4.861694625,14,11,37.5511167552315,56.5913027713923,27.7608815290382,28.1016873014021,80.6492091124981,82.5819011244023,3.76351795356152,3.49463241219027,14.3877893471683,15.3239219847836,329993.061553652,325605.380034151,37066.9089131357,30893.3396680563,3,741.481081081081,6.13702721848649,7.15692466405406
522,101.262890448995,4.861694625,101.401454513601,4.741694625,15,11,37.4002286451152,56.4560356028767,27.6175159448041,27.9690983492663,81.0508579931475,82.8962177486539,3.82944872104218,3.61214218006433,14.2895955510475,15.1110542857405,285412.433984599,281363.847090491,45308.1961139821,36017.7466394061,1,1075.50568181818,4.63507835225,4.28730900518182
523,101.262890448995,4.741694625,101.401454513601,4.621694625,16,11,37.1166982110884,56.1561802455705,27.4799214654426,27.8788304725769,80.8288783974293,82.8043002339563,3.69338407755956,3.26616512195592,14.124320146312,14.9441187519358,150488.251048465,148895.089590269,60495.6972176904,43676.5628562152,0,1393.67613636364,6.59332920330113,6.29904976025
524,101.262890448995,4.621694625,101.401454513601,4.501694625,17,11,36.6768137400299,55.7862151096735,27.3954479925013,27.7849968541644,80.8971924799926,82.9106225070799,3.78460577708397,3.34726929003322,14.1855892022012,14.8150953759228,91223.0943860635,90587.2058355604,60288.5022016095,41020.9810659019,7,1180.86956521739,25.1161839844837,27.0775018724457
525,101.262890448995,4.501694625,101.401454513601,4.381694625,18,11,35.7984863825472,55.0953552518417,27.1862439122607,27.5274946604633,81.1662064972532,83.2078458607268,4.1817056990649,3.79597366010463,14.4344601702937,14.6062424779895,112321.67678287,110383.114502058,44365.7061082372,29638.1602156489,47,1101.53977272727,98.3888827603694,100.407149716
526,101.262890448995,4.381694625,101.401454513601,4.261694625,19,11,35.2284474255666,54.7287443526046,27.3680147357247,27.6680064293068,80.707263869367,82.98633605707,4.40299072346409,3.8400559417575,14.7243974963594,14.6578075516523,171488.023773411,167467.444295948,33944.3568273219,22238.0511963533,19,762.47027027027,13.2216135949135,14.6343069927297
527,101.262890448995,4.261694625,101.401454513601,4.141694625,20,11,34.8315669377361,54.4907147642316,27.4572370626298,27.720588579222,80.4759879056489,82.8762857366752,4.67154118327668,4.04139120099612,15.0265154095893,14.7647916546303,180933.039981629,176532.317669996,29195.2182403863,19771.2966834021,85,266.988636363636,79.6762616220795,79.4601557307954
528,101.262890448995,4.141694625,101.401454513601,4.021694625,21,11,34.2858285623464,54.1822314769776,27.5600569976413,27.7731590428711,80.1214316724346,82.6802446800007,5.18093470126471,4.51641405319521,15.6759768173612,15.1421965349692,155437.13943045,151761.49911608,25294.9505455077,19414.7318595274,121,177.340909090909,133.014879794602,133.207195773523
529,101.262890448995,4.021694625,101.401454513601,3.901694625,22,11,34.1186811164084,54.3300260998521,27.9668412466369,28.1361177815733,79.2699574921969,82.139671628307,5.42682506037953,4.60060789315996,16.3976505523477,15.7009575761902,118052.723713938,115262.747424769,21741.6971074836,19210.3329930267,81,67.375,124.954728852283,124.84124451288
530,101.262890448995,3.901694625,101.401454513601,3.781694625,23,11,34.1260498381835,54.5398708753016,28.1644037034405,28.3134746355931,78.7653510753973,81.8204873708797,5.63119076666935,4.74693466452483,16.9240006747683,16.1067793427515,103359.808633942,100993.546111221,19572.4689720123,19110.1947582025,56,66.5227272727273,55.7034880623636,56.5227962072159
531,101.262890448995,3.781694625,101.401454513601,3.661694625,24,11,34.5357996124489,55.2384460044251,28.3746009518385,28.5109848378194,78.1261947930772,81.4364421734253,5.93602195157187,5.02240381534068,17.6145111011406,16.5827333499053,96016.7621974529,93884.9432573939,18507.2403417795,19676.6663004036,32,27.5243243243243,26.2185352583189,28.1041835090757
532,101.262890448995,3.661694625,101.401454513601,3.541694625,25,11,35.7641923107399,56.9025830609481,28.4525412030028,28.5882798690877,77.8224807794635,81.256705710264,6.00673922864067,5.06390609943057,17.7949830947716,16.8286244593066,83058.8776764938,81070.1299545988,20891.7657612902,21945.1249577814,0,24.0454545454545,6.42671210944886,7.29214812121022
533,101.262890448995,3.541694625,101.401454513601,3.421694625,26,11,36.7196133583796,58.1041722782053,28.4319762500035,28.5708211031789,77.6910123595061,81.1780879126192,6.055590366141,5.12669623227398,17.8675225953601,16.9052356333827,75954.2224970442,73998.1564999912,24238.1222115676,24773.4632269622,0,20.5625,9.12918172244886,10.1681394448068
534,101.262890448995,3.421694625,101.401454513601,3.301694625,27,11,38.6245103652841,60.1523261031383,28.390453590438,28.5335730583785,77.5937833558439,81.1047311127198,6.04678748151684,5.1974320964243,17.8972231624096,16.8991278347811,53991.2214610896,52627.0154018068,43594.7876176592,41673.9029765409,48,9.44021739130435,87.2392279894022,90.1476009820652
535,101.262890448995,3.301694625,101.401454513601,3.181694625,28,11,40.0365955292301,61.6250931878117,28.2765601843708,28.4228090324493,77.7583712033006,81.1456945955478,5.84095840134759,5.17408204286214,17.528803393845,16.8439012467784,47518.4405205362,46474.5454580899,64899.9737982389,62232.6956283093,191,10.2746478873239,231.225028292614,234.368096649739
536,101.262890448995,3.181694625,101.401454513601,3.061694625,29,11,41.3101605996133,62.8460288334553,28.2561951022484,28.3977271562914,77.8989792179593,81.174766292948,5.68017129615376,5.18650385301303,16.9881426395293,16.4201047977,37829.5961262453,37173.9291150787,76420.2474375344,76397.0628469959,277,7.30232558139535,718.650544162105,745.419808608105
537,101.262890448995,3.061694625,101.401454513601,2.941694625,30,11,41.4142936095723,63.0523474681122,28.162917749194,28.289534918163,78.4874408667587,81.4177775474765,5.21639410309775,5.23755454338704,15.6375033345085,15.615628834566,50150.8608957246,49216.5881012006,38076.3526233233,47825.1366716868,235,5.76744186046512,1074.14269123219,1063.17212384104
538,101.262890448995,2.941694625,101.401454513601,2.821694625,31,11,40.6512394738979,62.3394313971763,28.0524346395042,28.172318153203,79.2267920126212,81.7868772274313,4.84067196714735,5.33378848350296,14.7764239652422,15.1197397918066,76184.0517566263,74534.8334125499,17502.6082010479,21935.4881734555,108,7.83108108108108,291.428966145595,276.914963830655
539,101.262890448995,2.821694625,101.401454513601,2.701694625,32,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5.5,25.4270945957143,25.4502077114286
560,101.36681349745,5.881694625,101.505377562055,5.761694625,7,12,34.8372813545495,54.9346158558181,27.8218540746104,27.9301910455441,81.2754201998913,83.5491404599646,4.88023334240899,5.97304285614741,16.8435942420578,16.2240305969306,277142.663008511,274896.180300063,13920.1054996992,12877.6113740373,0,506.479591836735,0.54864259259596,0.577948563010101
561,101.36681349745,5.761694625,101.505377562055,5.641694625,8,12,35.1151054686666,55.0688406669414,27.8101152454632,27.9287527915322,80.9620820956772,83.252720484405,4.75781030120083,5.69009273791669,16.6862163627694,16.2719776328387,355868.242657442,352576.64236583,12896.1485953704,12705.4541326641,2,419.480225988701,0.559375783613636,0.650797787892046
562,101.36681349745,5.641694625,101.505377562055,5.521694625,9,12,35.4645878043015,55.2616903324369,27.7983846967898,27.9294679407217,80.7312185096755,82.9927547764353,4.6338097032637,5.39588217887394,16.4100346336738,16.2292849990169,423667.582917786,419309.941707627,13416.8273370843,13654.7753851296,3,523.971590909091,2.79341638252841,3.28278169685796
563,101.36681349745,5.521694625,101.505377562055,5.401694625,10,12,35.8195121261401,55.466668721955,27.7949130146085,27.9477983972262,80.5575746228061,82.7344503467586,4.50458586013236,5.04853079927624,16.171231455899,16.1984656048711,466210.641738879,461462.797237783,13133.0772994923,13764.8086641415,0,460.162162162162,1.01406912541622,0.944022712621621
564,101.36681349745,5.401694625,101.505377562055,5.281694625,11,12,36.2235484585281,55.7577093819769,27.7857254812102,27.9611279193825,80.7993288285899,82.8747815659649,4.43223368920317,4.92090292876036,15.7497247422839,15.9650806247545,467844.234026525,461957.208151116,17810.219359579,17716.4999117145,0,647.045454545455,0.580953565514124,0.495874648649717
565,101.36681349745,5.281694625,101.505377562055,5.161694625,12,12,36.7093609067177,56.107566868269,27.7822801360011,27.994527584116,81.0682862852823,82.9838039245313,4.31248429966457,4.65338404500605,15.2735586290105,15.7028122819786,458500.554194905,452055.336152746,22504.6312746199,21240.5796915602,6,819.886486486486,0.690078935486486,0.687352839037838
566,101.36681349745,5.161694625,101.505377562055,5.041694625,13,12,37.0582220209383,56.3275528306835,27.788800255184,28.0388025629009,80.9962901971829,82.8664809355377,4.14506914633794,4.27603200447309,14.9223220461126,15.5394936541044,431535.557591715,425520.618212881,25792.7938243465,23362.3226290884,0,1258.92655367232,0.519923183386364,0.455780031153409
567,101.36681349745,5.041694625,101.505377562055,4.921694625,14,12,37.1304142405636,56.355847712598,27.6672624957691,27.9448505537941,81.5240740668651,83.2440897015356,4.15029135072351,4.27570872901484,14.5407144988759,15.1736662836134,387851.165337719,381674.761460979,34324.8895054738,29239.7984427039,0,1334.42613636364,0.883998067710228,0.828676755784091
568,101.36681349745,4.921694625,101.505377562055,4.801694625,15,12,37.0932238156957,56.2554647763018,27.4617698204351,27.7776093269367,81.7122480444961,83.3898173738536,4.08847908182183,4.11425484482181,14.2973276054698,14.9079534538296,317425.416547301,312190.436696324,43427.6040135353,34806.6398097052,0,1203.97837837838,1.67807129587568,1.55871007090811
569,101.36681349745,4.801694625,101.505377562055,4.681694625,16,12,37.0701419049321,56.1717824914617,27.3896839736544,27.7426100188434,81.4624106399708,83.2278119345367,3.94683651089794,3.80044836282231,14.1974061454995,14.8556018483712,243520.168320963,239869.673604812,50814.9023933182,38923.1430122597,4,1092.64204545455,5.98647828025424,5.83922567751978
570,101.36681349745,4.681694625,101.505377562055,4.561694625,17,12,36.3726736302672,55.5692728410783,27.0378562365212,27.3815483177993,81.893838832582,83.6056852250133,4.15675375385689,4.0818978157955,14.19297915951,14.5309606062893,178345.274168718,175602.634410051,49806.7768138292,36487.5715108089,99,1295.20540540541,60.0321575801892,60.2848072740324
571,101.36681349745,4.561694625,101.505377562055,4.441694625,18,12,35.7454242446932,55.0375765387693,26.8593981627202,27.1918342899087,81.8891640211258,83.6898811295684,4.34970992634508,4.21092468692693,14.330018996827,14.3959727011925,140814.274481571,138394.413648565,42407.1810941424,29838.7626248942,85,1423.96610169492,93.9584629046818,96.9948663083296
572,101.36681349745,4.441694625,101.505377562055,4.321694625,19,12,35.3272288148616,54.7068155558771,26.8156197003622,27.1292151311306,81.7961420564537,83.6861419463886,4.55472061188819,4.35328570844102,14.4972824806649,14.3773646044196,156406.66916004,153273.862216687,38136.0765665574,25989.7239110401,39,1247.04545454545,32.5636411420568,33.6147998114773
573,101.36681349745,4.321694625,101.505377562055,4.201694625,20,12,34.7418853111902,54.29764383468,26.9041445759673,27.1788089687593,81.4608917063073,83.5284966646883,4.92219158055556,4.60207995013172,14.8585412370706,14.5086472492698,179412.572892122,175487.212251098,30622.7952407759,20965.7853118286,1,1256.2972972973,7.32112834381622,6.94292230996217
574,101.36681349745,4.201694625,101.505377562055,4.081694625,21,12,34.243564644085,54.0186093701875,27.1456217820434,27.3757458510801,80.8965594921052,83.1957598359404,5.29333297259619,4.84635264885359,15.355251008071,14.8235504474584,175576.163366118,171665.765304301,25615.4266622284,19195.9268046341,1,912.75,5.98255005114124,5.73387985841808
575,101.36681349745,4.081694625,101.505377562055,3.961694625,22,12,33.9808690368888,53.9212515172004,27.3929432104779,27.5936173048814,80.3592380576356,82.8575922079143,5.52170643186265,4.9856132420858,15.8111249423243,15.1658029135619,157982.895716209,154449.178733356,22663.9905514936,18612.7041851768,8,570.989189189189,11.7912529380541,11.9022463373676
576,101.36681349745,3.961694625,101.505377562055,3.841694625,23,12,33.7214108405528,53.9146911375795,27.8386985208998,28.0028949930208,79.3400143170202,82.2080214525958,5.81432426802759,5.13456817944089,16.7040401044089,15.7919341398229,130949.550206341,128076.588662709,18358.8832357112,17756.4573075463,35,163.875706214689,47.3077368896932,47.4790738771534
577,101.36681349745,3.841694625,101.505377562055,3.721694625,24,12,33.7816251702933,54.2367459986032,28.2715636117176,28.4122885869408,78.2781727485504,81.5371912339779,6.03950593246848,5.22315853255972,17.6621302566213,16.4231348657241,112799.647825637,110443.806902372,16399.4590038784,18162.7688451482,107,61.2840909090909,135.5335474305,141.066616191818
578,101.36681349745,3.721694625,101.505377562055,3.601694625,25,12,34.6143988247705,55.3286292246134,28.4036666463011,28.5416905079307,78.0198979781467,81.3941672688569,6.11373481775632,5.27851153293785,17.7733837219562,16.5255293979997,104349.288641115,102233.097883193,17870.2920740841,19547.4690659292,46,88.9837837837838,39.3194684874054,41.0915660440541
579,101.36681349745,3.601694625,101.505377562055,3.481694625,26,12,36.3636963185345,57.4607333893469,28.4752039315226,28.6138131086317,77.8365795887249,81.294023172953,6.15172548105426,5.31930174231365,17.7770319267161,16.5647527654665,83708.8222879697,81991.5070484558,24576.4129769575,24926.0449737057,8,54.2556818181818,12.7397812529153,13.3102351145876
580,101.36681349745,3.481694625,101.505377562055,3.361694625,27,12,38.3144058433476,59.6995111683765,28.4511031997315,28.5918828190118,77.6798768869896,81.1802983967416,6.12833694374389,5.30851214651967,17.8557474002511,16.6343288782244,55105.1290879205,53921.6281492862,36827.6150717362,35396.4455538897,96,21.7567567567568,152.552065613843,155.470307050287
581,101.36681349745,3.361694625,101.505377562055,3.241694625,28,12,39.7053846358726,61.1906821119111,28.4023772956479,28.544508466631,77.6240932864101,81.1180273663589,6.0629665177749,5.27193744216058,17.8943616813032,16.6631638330939,34423.6385757739,33676.0821228684,51621.7599173934,48458.3802852501,337,28.5480225988701,437.70261470875,441.626739471875
582,101.36681349745,3.241694625,101.505377562055,3.121694625,29,12,41.5828278465436,63.104856560319,28.3309358220392,28.4710021218062,77.7497550059604,81.1254598164203,5.8495705522465,5.22373080877214,17.4334923742468,16.4401049599392,19360.3351032326,19050.6119951811,59141.1658530132,56527.3280054503,658,31.0795454545455,850.790831141477,873.888256976761
583,101.36681349745,3.121694625,101.505377562055,3.001694625,30,12,42.110898570475,63.7431894589876,28.2393397355299,28.363265650319,78.2567077095915,81.3020653726251,5.36211823250915,5.24089193395464,15.8460220494994,15.6241139806429,26582.1864693629,26152.0111387495,39897.4108270721,49349.4318650198,1521,9.52972972972973,2750.67578976595,2800.2664780227
584,101.36681349745,3.001694625,101.505377562055,2.881694625,31,12,41.7848456170944,63.5548314581349,28.176812923175,28.287780566369,78.7568464831021,81.5044625187866,4.97930392919687,5.29872617432509,14.5952712489374,14.9436681907355,42089.3148091519,41182.1144792098,37527.6869311422,44609.3757666561,593,8.48295454545454,1200.17769170254,1198.00874957503
585,101.36681349745,2.881694625,101.505377562055,2.761694625,32,12,40.9838608662665,62.8667940278565,28.0985771634522,28.202364822518,79.485276729528,81.8346863050952,4.60452987829466,5.43894044652833,13.7574714985836,14.4328962852922,63032.8478804254,61501.4928454918,13956.8483970929,16033.2140070671,331,9.85534591194969,244.047062261272,245.056986904335
586,101.36681349745,2.761694625,101.505377562055,2.641694625,33,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,11.05,141.925183662692,140.416184939231
605,101.470736545904,5.941694625,101.609300610509,5.821694625,6,13,34.7364716739686,54.881627525669,27.8606387649064,27.9382504629904,81.245421449514,83.7188510192729,4.89849879047013,6.17228379002866,16.8760760554586,16.1514047460739,245373.978707122,243366.641965624,16834.9108798251,15141.8616278541,2,851.172413793103,0.997432907179487,1.08479281394017
606,101.470736545904,5.821694625,101.609300610509,5.701694625,7,13,34.8886817530436,54.9437635378281,27.8474593210322,27.9354337154851,81.0874083281412,83.5515363265707,4.832505095062,6.01391833684623,16.7744600075648,16.1958909750261,295843.714033143,293041.603295695,15572.0107321294,14710.8716601153,0,662.038043478261,0.615597020778378,0.571858933010811
607,101.470736545904,5.701694625,101.609300610509,5.581694625,8,13,35.0767958911756,55.0394890976647,27.8318170496887,27.9321194290634,80.9584080994642,83.3888484777518,4.76346819582191,5.84074442028055,16.6026852221766,16.1890023790476,346098.364100892,342390.082659692,15645.7286158203,15142.542269901,0,719.795454545455,1.31965852802841,1.612713827
608,101.470736545904,5.581694625,101.609300610509,5.461694625,9,13,35.4452740545902,55.2576288680836,27.8091257212607,27.9295374172573,80.9332819246212,83.2462843732147,4.66754129462561,5.58610122247121,16.2616307528632,16.1021200101377,406999.906135163,401909.274414353,16734.5233230552,16574.0720777769,0,761.614130434783,0.628484183233695,0.783583242690218
609,101.470736545904,5.461694625,101.609300610509,5.341694625,10,13,35.8781524419174,55.5392339924157,27.7918542493396,27.9368298036946,81.0791963675501,83.2196159886978,4.57888860693431,5.34377342825686,15.8616820274064,15.9465783156577,447379.95516246,440994.980441064,18591.4682847134,18600.3827688053,0,916.443181818182,0.328191982744318,0.267418084795454
610,101.470736545904,5.341694625,101.609300610509,5.221694625,11,13,36.1922898058544,55.7615856331526,27.7834032921306,27.9498881145184,81.2913604528361,83.2899242745058,4.52073770693968,5.18869093393852,15.5672849553056,15.7953096638047,460167.805804195,453100.134346384,20831.2271588169,20439.5532956204,0,1398,0.489143651965909,0.407359416647727
611,101.470736545904,5.221694625,101.609300610509,5.101694625,12,13,36.6035547511623,56.0570870942877,27.7607138862812,27.9619774006805,81.6706318009093,83.4628859920608,4.43951246047118,4.96944301864753,15.0396194883403,15.4573689382052,456989.822041671,449353.686101592,25579.8986298203,23827.0810374454,0,1398.79347826087,1.02161897776757,0.909501445713513
612,101.470736545904,5.101694625,101.609300610509,4.981694625,13,13,36.840579341146,56.1989289793683,27.646370304086,27.8832115449376,81.9964928455292,83.6323425356596,4.37225583078704,4.76867528790771,14.5730009149555,15.0955534417202,430085.801875629,422402.841822414,31651.3946456942,27888.2605134383,2,796.397727272727,1.44051470439773,1.36537961019886
613,101.470736545904,4.981694625,101.609300610509,4.861694625,14,13,36.8691673419083,56.1791735173527,27.4931181112346,27.7542955945808,82.174520165316,83.7432993879207,4.34121172796697,4.65973080295856,14.3710181740315,14.8809653229543,397708.429033953,390349.121858666,36399.2158373892,30935.0084743326,1,977.288043478261,1.4119644126087,1.32049171914674
614,101.470736545904,4.861694625,101.609300610509,4.741694625,15,13,36.6888185864544,55.9566014518085,27.1828912995507,27.4760127039223,82.3818763219012,83.9062651043501,4.32770191875893,4.5581261130582,14.1736429350244,14.5822272312396,333433.726608547,327156.616663086,43976.6036793575,35238.5753095573,0,1023.24431818182,2.63610839269318,2.4307251555625
615,101.470736545904,4.741694625,101.609300610509,4.621694625,16,13,36.2667383989398,55.5365875508068,26.8417704107754,27.1562076614037,82.5460812951734,84.0632858002978,4.36893238300798,4.54070114463833,14.0955125110216,14.3225850323163,260781.410186178,255926.225392576,46976.6617742389,35888.4666234962,7,639.778409090909,11.8971690698409,12.1177244865057
616,101.470736545904,4.621694625,101.609300610509,4.501694625,17,13,35.8830676008538,55.1841351183429,26.6419532078767,26.9603337831234,82.6272525079552,84.1620531175937,4.46183509679929,4.60166416441661,14.1370742783925,14.1969301597955,220255.71710807,216139.89913602,42340.7034503918,31808.7162570975,5,1174.49456521739,6.43458480323243,6.52267364687027
617,101.470736545904,4.501694625,101.609300610509,4.381694625,18,13,35.3113177098331,54.6848860902046,26.4607202551649,26.7688067600547,82.6109566871888,84.2333190603116,4.71961214386064,4.78135384606266,14.3027180885847,14.1034386188123,199378.107878911,195481.228038056,36062.9532515993,26023.4901234464,8,890.784090909091,13.858100888608,12.9799186021591
618,101.470736545904,4.381694625,101.609300610509,4.261694625,19,13,34.7441896712051,54.2451839023185,26.4495694117682,26.7334179694651,82.3887148854547,84.1556294410801,5.0553561998723,5.00547048829297,14.5576143508236,14.1424736569255,202986.125601847,198845.108512861,30205.1003814234,21025.4667111655,1,920.652173913043,10.0552369149402,9.57021144428261
619,101.470736545904,4.261694625,101.609300610509,4.141694625,20,13,34.4116104592631,54.0315856292575,26.575224646676,26.8351025620261,82.0709567812555,83.9738023613281,5.29506400931987,5.15772269659681,14.7911014883929,14.2841448311661,204283.307979125,200075.468331506,26449.0311103091,18929.6338972127,6,966.818181818182,8.62406150186364,8.35457090365341
620,101.470736545904,4.141694625,101.609300610509,4.021694625,21,13,33.992609814664,53.8348713734883,26.9412681604694,27.1599069984534,81.3061583591309,83.4939480936984,5.62430513753845,5.34622815601563,15.2797935462776,14.6728386326544,185145.981541355,181203.639848399,22369.5774650549,17930.9671632645,1,1052.69318181818,5.47404672476704,5.08275260034091
621,101.470736545904,4.021694625,101.609300610509,3.901694625,22,13,33.6813785072121,53.7641077266709,27.4287626364541,27.6100680687264,80.2875471892084,82.8406583539388,5.90690886390231,5.47625551170321,15.9868859554257,15.1826217154352,156181.685972736,152762.978295629,17712.0582198869,16613.977941806,4,706.608695652174,8.32065922129189,8.01984566728108
622,101.470736545904,3.901694625,101.609300610509,3.781694625,23,13,33.575512638302,53.8148185896134,27.7839817355362,27.9480324750171,79.4802505347246,82.3236709898588,6.05573278048484,5.51576267758877,16.6240233816238,15.5906458520067,139262.006258919,136267.30279568,15497.9389989221,16262.9833236378,12,690.392045454545,18.6985566572443,18.954337293892
623,101.470736545904,3.781694625,101.609300610509,3.661694625,24,13,34.1331429386177,54.6616436207832,28.1898227134569,28.3421112229414,78.5632374213285,81.7496577198952,6.18756344263918,5.53508473774734,17.2988542469533,16.0079536647245,123924.959602091,121543.096291395,15195.8228610731,17188.6514073575,121,232.940217391304,283.952227097978,276.499991788212
624,101.470736545904,3.661694625,101.609300610509,3.541694625,25,13,35.7716797411655,56.6873910824395,28.364534717223,28.5145365210513,78.2658263872125,81.5757954302173,6.21696617334424,5.54619892165687,17.311616810458,16.0321890146709,104603.950701252,102783.986864485,20751.4512614516,21532.0354812192,85,85.8806818181818,98.0826740701989,99.9305029968863
625,101.470736545904,3.541694625,101.609300610509,3.421694625,26,13,37.0694846309782,58.2095234117874,28.4190641774036,28.567309408249,78.1068721247497,81.4667326192503,6.19866716724912,5.52005521537069,17.3704971468772,16.0668906964357,82307.1797303182,80867.0203568463,28890.6457046799,28171.6663600691,67,59.1761363636364,92.5440091745,98.2551771325738
626,101.470736545904,3.421694625,101.609300610509,3.301694625,27,13,39.1901060043248,60.5581218992041,28.4103313807792,28.5552368371454,77.883265698439,81.2920786815184,6.11490442950353,5.42750322230849,17.587231014514,16.1970947661843,43061.2770664888,42326.9416078992,40021.014275273,38609.3698930583,585,48.1032608695652,950.132537048379,955.466580960163
627,101.470736545904,3.301694625,101.609300610509,3.181694625,28,13,41.3219520674956,62.8273627549667,28.3582864477058,28.4979298924242,77.7468169388268,81.1508300236642,5.9622859435808,5.30636365273925,17.7466791073459,16.3885762262897,8230.84725759081,8152.36927728055,67812.5116406818,63544.4656700417,839,66.9943181818182,1900.93667166472,1945.14477590511
