name,latitude,longitude,temp,humidity,precip,windspeed
"Kota.Tinggi , Malaysia",1.729,103.899,27.4,85.6,0.313,12.2
"Kota.Tinggi , Malaysia",1.729,103.899,28.2,83,0.057,12.7
"Kota.Tinggi , Malaysia",1.729,103.899,29.4,78.3,0,16.2
"Kota.Tinggi , Malaysia",1.729,103.899,28.5,82.7,23.665,13.1
"Kota.Tinggi , Malaysia",1.729,103.899,27.1,85.9,6.498,16.9
"Kota.Tinggi , Malaysia",1.729,103.899,28.4,83,1.109,13.9
"Kota.Tinggi , Malaysia",1.729,103.899,28.9,83.9,1.414,14
"Kota.Tinggi , Malaysia",1.729,103.899,28.2,83.9,0.143,15.3
"Kota.Tinggi , Malaysia",1.729,103.899,29,80.9,0,14.8
"Kota.Tinggi , Malaysia",1.729,103.899,28.5,84.2,0.143,13.4
"Kota.Tinggi , Malaysia",1.729,103.899,27.1,89,2.829,8.3
"Kota.Tinggi , Malaysia",1.729,103.899,27.6,87.5,1.2,9.5
"Kota.Tinggi , Malaysia",1.729,103.899,27.9,85.6,1.305,13
"Kota.Tinggi , Malaysia",1.729,103.899,27.7,87,15.922,11.3
"Kota.Tinggi , Malaysia",1.729,103.899,26.1,89.5,15.906,14.3
"Kota.Tinggi , Malaysia",1.729,103.899,28.3,81.9,0,13.9
"Kota.Tinggi , Malaysia",1.729,103.899,28,85.2,15.947,12.9
"Kota.Tinggi , Malaysia",1.729,103.899,29.2,79.4,0,16.9
"Kota.Tinggi , Malaysia",1.729,103.899,28.2,81.4,0,15.6
"Kota.Tinggi , Malaysia",1.729,103.899,28.5,82.1,0,12.7
"Kota.Tinggi , Malaysia",1.729,103.899,29.4,79,0,15.8
"Kota.Tinggi , Malaysia",1.729,103.899,28.1,85.1,40.288,15.8
"Kota.Tinggi , Malaysia",1.729,103.899,28.2,83,1.434,15.7
"Alor.Setar , Malaysia",6.126,100.367,28.1,87.7,7.57,13.6
"Alor.Setar , Malaysia",6.126,100.367,28.2,86.5,2.087,14.7
"Alor.Setar , Malaysia",6.126,100.367,28.4,86.5,1.862,16.5
"Alor.Setar , Malaysia",6.126,100.367,26.9,88.6,0.772,17
"Alor.Setar , Malaysia",6.126,100.367,28,86.5,2.542,18.2
"Alor.Setar , Malaysia",6.126,100.367,27.6,88.2,4.002,23.9
"Alor.Setar , Malaysia",6.126,100.367,26.7,91.2,21.26,14.5
"Alor.Setar , Malaysia",6.126,100.367,28.2,86.6,3.988,16.4
"Alor.Setar , Malaysia",6.126,100.367,27.5,85.2,17.601,18.2
"Alor.Setar , Malaysia",6.126,100.367,27.7,80.1,0,17.9
"Alor.Setar , Malaysia",6.126,100.367,28.3,80.9,6.741,13.7
"Alor.Setar , Malaysia",6.126,100.367,28.4,77.2,0,14.8
"Alor.Setar , Malaysia",6.126,100.367,29,77.6,0,17.3
"Alor.Setar , Malaysia",6.126,100.367,28.9,80.1,0,24.6
"Alor.Setar , Malaysia",6.126,100.367,27.7,84.4,7.051,20.7
"Alor.Setar , Malaysia",6.126,100.367,27.9,83,8.923,25
"Alor.Setar , Malaysia",6.126,100.367,28,84.5,0,11.1
"Alor.Setar , Malaysia",6.126,100.367,27,89.1,4.401,22.1
"Alor.Setar , Malaysia",6.126,100.367,27.4,88.9,0,14.2
"Alor.Setar , Malaysia",6.126,100.367,26.7,87.9,2.235,15.1
"Alor.Setar , Malaysia",6.126,100.367,27.9,85.8,0.101,14
"Alor.Setar , Malaysia",6.126,100.367,26.8,90.6,41.53,16.5
"Alor.Setar , Malaysia",6.126,100.367,26.4,90.6,73.267,18.2
"Alor.Setar , Malaysia",6.126,100.367,28.7,86.4,0,16.5
"Alor.Setar , Malaysia",6.126,100.367,28.2,88.9,6.604,16.5
"Alor.Setar , Malaysia",6.126,100.367,28.9,83.8,10.861,20.8
"Alor.Setar , Malaysia",6.126,100.367,28.4,84.5,2.248,12.6
"Alor.Setar , Malaysia",6.126,100.367,29.4,82,0,14.7
"Alor.Setar , Malaysia",6.126,100.367,29.9,84.3,2.611,16.4
"Alor.Setar , Malaysia",6.126,100.367,30,85.8,0,14.7
"Pasir.Gudang , Malaysia",1.47,103.903,28,82.9,4.918,17.5
"Pasir.Gudang , Malaysia",1.47,103.903,28.5,78.8,10.22,13.9
"Pasir.Gudang , Malaysia",1.47,103.903,26.8,89.7,31.215,9.2
"Pasir.Gudang , Malaysia",1.47,103.903,28,84.3,0.043,12.6
"Pasir.Gudang , Malaysia",1.47,103.903,28.9,80.9,6.842,13.8
"Pasir.Gudang , Malaysia",1.47,103.903,27.3,86.9,3.116,9.8
"Pasir.Gudang , Malaysia",1.47,103.903,26.2,89.8,7.862,11.3
"Pasir.Gudang , Malaysia",1.47,103.903,27.4,85.2,0.514,12
"Pasir.Gudang , Malaysia",1.47,103.903,28.6,81,0.157,14.5
"Pasir.Gudang , Malaysia",1.47,103.903,29.9,76.3,0,17.3
"Pasir.Gudang , Malaysia",1.47,103.903,29.6,77.6,7.056,18.3
"Pasir.Gudang , Malaysia",1.47,103.903,27.2,85.3,14.15,23.2
"Pasir.Gudang , Malaysia",1.47,103.903,28.7,81.1,2.015,17.2
"Pasir.Gudang , Malaysia",1.47,103.903,29.4,79.3,3.93,15.7
"Pasir.Gudang , Malaysia",1.47,103.903,28.6,80.3,0.043,15.3
"Pasir.Gudang , Malaysia",1.47,103.903,29.5,77.4,0,20.6
"Pasir.Gudang , Malaysia",1.47,103.903,29.1,80.2,0.043,19.1
"Pasir.Gudang , Malaysia",1.47,103.903,27.5,86,7.862,10.5
"Pasir.Gudang , Malaysia",1.47,103.903,27.9,83.5,1.2,11.1
"Pasir.Gudang , Malaysia",1.47,103.903,28.7,81.1,2.916,14.8
"Pasir.Gudang , Malaysia",1.47,103.903,28.1,84.1,24.679,13.8
"Pasir.Gudang , Malaysia",1.47,103.903,26.8,85.5,17.515,19.1
"Pasir.Gudang , Malaysia",1.47,103.903,28.6,78.4,0,14.9
"Pasir.Gudang , Malaysia",1.47,103.903,29,78.8,5.176,18.9
"Pasir.Gudang , Malaysia",1.47,103.903,29.8,73.9,0,20.6
"Pasir.Gudang , Malaysia",1.47,103.903,28.6,76.6,0,14.5
"Pasir.Gudang , Malaysia",1.47,103.903,29.1,77.9,0,17.9
"Pasir.Gudang , Malaysia",1.47,103.903,29.9,74.4,0,17.6
"Pasir.Gudang , Malaysia",1.47,103.903,29,79.5,24.785,17.3
"Pasir.Gudang , Malaysia",1.47,103.903,29,77.5,0.428,17.8
"Kangar , Malaysia",6.441,100.198,27.9,87.7,0.252,11
"Kangar , Malaysia",6.441,100.198,28.2,86.1,8.531,11.6
"Kangar , Malaysia",6.441,100.198,28.3,85.5,39.804,14.2
"Kangar , Malaysia",6.441,100.198,27.5,87.3,2.702,11.1
"Kangar , Malaysia",6.441,100.198,27.9,86.7,1.21,14.2
"Kangar , Malaysia",6.441,100.198,27.2,89.2,17.612,18.7
"Kangar , Malaysia",6.441,100.198,27,89,11.661,11.1
"Kangar , Malaysia",6.441,100.198,28.2,85.3,5.492,13.7
"Kangar , Malaysia",6.441,100.198,27.5,85.5,6.439,14.9
"Kangar , Malaysia",6.441,100.198,27.9,79.1,0,17.5
"Kangar , Malaysia",6.441,100.198,28.2,79.9,10.319,12.8
"Kangar , Malaysia",6.441,100.198,27.8,77.1,0,13.8
"Kangar , Malaysia",6.441,100.198,29,78,0,13.9
"Kangar , Malaysia",6.441,100.198,28.8,79.4,0,27
"Kangar , Malaysia",6.441,100.198,27.5,81.7,9.721,19.8
"Kangar , Malaysia",6.441,100.198,27.2,82.7,3.06,23.2
"Kangar , Malaysia",6.441,100.198,27.7,83,0,10.3
"Kangar , Malaysia",6.441,100.198,26.8,89.5,6.59,16.5
"Kangar , Malaysia",6.441,100.198,27.4,87.8,0,17.3
"Kangar , Malaysia",6.441,100.198,27.1,84.3,2.422,9.5
"Kangar , Malaysia",6.441,100.198,28,81.6,3.192,14.8
"Kangar , Malaysia",6.441,100.198,27.1,87.7,44.165,16.4
"Kangar , Malaysia",6.441,100.198,26.2,89.2,35.445,14.5
"Kangar , Malaysia",6.441,100.198,28.5,83.9,0,13.5
"Kangar , Malaysia",6.441,100.198,28,86.9,1.478,16.9
"Kangar , Malaysia",6.441,100.198,28.6,82,15.633,20.3
"Kangar , Malaysia",6.441,100.198,27.9,84.8,4.35,12.3
"Kangar , Malaysia",6.441,100.198,29.3,80.1,0,11.6
"Kangar , Malaysia",6.441,100.198,29.4,82.3,2.03,13.6
"Kangar , Malaysia",6.441,100.198,29.8,83,0,12.8
"Pengerang , Malaysia",1.365,104.111,28.5,80.2,12.43,15.2
"Pengerang , Malaysia",1.365,104.111,28.9,76.6,10.176,12.9
"Pengerang , Malaysia",1.365,104.111,27,88.8,35.888,13.1
"Pengerang , Malaysia",1.365,104.111,28.5,80.9,1.07,17.6
"Pengerang , Malaysia",1.365,104.111,29.5,78.1,1.287,17.2
"Pengerang , Malaysia",1.365,104.111,27.4,85.8,7.778,16.2
"Pengerang , Malaysia",1.365,104.111,26.3,89.3,7.828,15.3
"Pengerang , Malaysia",1.365,104.111,27.5,86.5,0.478,13.2
"Pengerang , Malaysia",1.365,104.111,29,78.9,0.157,19.7
"Pengerang , Malaysia",1.365,104.111,30.1,76.1,0,18.8
"Pengerang , Malaysia",1.365,104.111,30,76.8,1.327,20.4
"Pengerang , Malaysia",1.365,104.111,27.4,84.1,15.302,17.3
"Pengerang , Malaysia",1.365,104.111,28.8,80.9,3.142,15.4
"Pengerang , Malaysia",1.365,104.111,29.1,81.5,3.914,14.1
"Pengerang , Malaysia",1.365,104.111,28.9,79.4,0.008,15.5
"Pengerang , Malaysia",1.365,104.111,29.6,77.5,0,16.6
"Pengerang , Malaysia",1.365,104.111,29.3,80.9,0.716,17.3
"Pengerang , Malaysia",1.365,104.111,27.4,86.2,10.66,12.7
"Pengerang , Malaysia",1.365,104.111,28,84.2,0.988,11.9
"Pengerang , Malaysia",1.365,104.111,28.9,79.4,2.834,18
"Pengerang , Malaysia",1.365,104.111,28,85.1,22.674,18.2
"Pengerang , Malaysia",1.365,104.111,27.1,83.5,20.778,13.8
"Pengerang , Malaysia",1.365,104.111,28.8,77,0,14.8
"Pengerang , Malaysia",1.365,104.111,29.1,76.9,1.355,18.7
"Pengerang , Malaysia",1.365,104.111,29.6,75.8,0,20
"Pengerang , Malaysia",1.365,104.111,28.5,77.6,1.239,17.8
"Pengerang , Malaysia",1.365,104.111,29.3,77.2,0,18.1
"Pengerang , Malaysia",1.365,104.111,29.8,76.7,0,19.5
"Pengerang , Malaysia",1.365,104.111,28.8,81.1,16.218,19.4
"Pengerang , Malaysia",1.365,104.111,28.9,78,0.08,15.3
"Port.Dickson , Malaysia",2.523,101.796,28,82.7,5.791,10.8
"Port.Dickson , Malaysia",2.523,101.796,27.9,84.4,13.797,11.1
"Port.Dickson , Malaysia",2.523,101.796,27.1,88.9,9.367,9.2
"Port.Dickson , Malaysia",2.523,101.796,28.2,81.9,0.248,13.8
"Port.Dickson , Malaysia",2.523,101.796,27.8,83.9,0.792,10.7
"Port.Dickson , Malaysia",2.523,101.796,26.9,87.9,2.032,16.5
"Port.Dickson , Malaysia",2.523,101.796,27.2,85.6,30.729,10.6
"Port.Dickson , Malaysia",2.523,101.796,28.9,79.3,0.02,14.1
"Port.Dickson , Malaysia",2.523,101.796,28.6,79.8,0.777,12.2
"Port.Dickson , Malaysia",2.523,101.796,29.4,77.7,0,14.6
"Port.Dickson , Malaysia",2.523,101.796,28.5,81,5.267,17.1
"Port.Dickson , Malaysia",2.523,101.796,27.9,83.2,17.553,15.1
"Port.Dickson , Malaysia",2.523,101.796,28.5,78.1,0,13.6
"Port.Dickson , Malaysia",2.523,101.796,29.1,79.6,11.185,11.2
"Port.Dickson , Malaysia",2.523,101.796,27.4,81.3,44.245,21
"Port.Dickson , Malaysia",2.523,101.796,28.8,78.9,0,11.3
"Port.Dickson , Malaysia",2.523,101.796,28.1,82.1,0,12.2
"Port.Dickson , Malaysia",2.523,101.796,27.5,85.2,3.728,11.9
"Port.Dickson , Malaysia",2.523,101.796,28.5,81.9,0,13.2
"Port.Dickson , Malaysia",2.523,101.796,28.6,82.4,8.447,12.3
"Port.Dickson , Malaysia",2.523,101.796,28.1,83.7,0,10.8
"Port.Dickson , Malaysia",2.523,101.796,26.8,88.1,8.667,11.6
"Port.Dickson , Malaysia",2.523,101.796,27.9,83.7,10.022,9.5
"Port.Dickson , Malaysia",2.523,101.796,28.8,77.6,0,14.9
"Port.Dickson , Malaysia",2.523,101.796,29.3,79.4,0,16.5
"Port.Dickson , Malaysia",2.523,101.796,27,82.3,9.971,18.1
"Port.Dickson , Malaysia",2.523,101.796,28.3,78.2,0,12.9
"Port.Dickson , Malaysia",2.523,101.796,28.9,80.4,3.471,16
"Port.Dickson , Malaysia",2.523,101.796,29,79.3,0.099,14.4
"Port.Dickson , Malaysia",2.523,101.796,28.2,81.9,0.932,13.9
"Minden , Malaysia",4.21,101.976,24.8,86.9,24.3,7.6
"Minden , Malaysia",4.21,101.976,25,86,8.7,9.4
"Minden , Malaysia",4.21,101.976,24.8,88,3.4,7.6
"Minden , Malaysia",4.21,101.976,24.6,89.6,8.5,7.6
"Minden , Malaysia",4.21,101.976,24.7,88.5,10.7,6.5
"Minden , Malaysia",4.21,101.976,24,90.4,26.9,12.6
"Minden , Malaysia",4.21,101.976,23.8,88.3,1.3,9.7
"Minden , Malaysia",4.21,101.976,24.1,89.9,2.7,12.6
"Minden , Malaysia",4.21,101.976,24.2,90.3,1.2,9.4
"Minden , Malaysia",4.21,101.976,24.9,88.1,0.8,9.7
"Minden , Malaysia",4.21,101.976,24.8,87.2,13.3,8.3
"Minden , Malaysia",4.21,101.976,24,88.7,5,13
"Minden , Malaysia",4.21,101.976,24.2,88.4,0.5,12.2
"Minden , Malaysia",4.21,101.976,24.6,86.2,7.2,11.9
"Minden , Malaysia",4.21,101.976,24,87.8,6.8,13.3
"Minden , Malaysia",4.21,101.976,24.4,87.3,1.3,10.1
"Minden , Malaysia",4.21,101.976,24.3,87.4,15.8,8.6
"Minden , Malaysia",4.21,101.976,23.6,91.3,6.8,9.7
"Minden , Malaysia",4.21,101.976,24.4,87.1,0.4,7.6
"Minden , Malaysia",4.21,101.976,24.2,89.8,4,16.6
"Minden , Malaysia",4.21,101.976,23.3,90.3,30.5,16.6
"Minden , Malaysia",4.21,101.976,23.4,89.7,11.8,37.1
"Minden , Malaysia",4.21,101.976,23.5,88.9,4.6,22.3
"Minden , Malaysia",4.21,101.976,23.9,89.6,1.4,16.2
"Minden , Malaysia",4.21,101.976,24.1,89,12.7,13
"Minden , Malaysia",4.21,101.976,24,87.9,11.2,12.2
"Minden , Malaysia",4.21,101.976,24.4,86.7,3.1,11.2
"Minden , Malaysia",4.21,101.976,24.3,86.5,5,10.8
"Minden , Malaysia",4.21,101.976,24.2,88,3.7,9
"Minden , Malaysia",4.21,101.976,24.3,86.4,1.6,8.3
"Banting , Malaysia",2.812,101.503,27.8,85,18.021,12.3
"Banting , Malaysia",2.812,101.503,27.8,85.5,1.882,12.3
"Banting , Malaysia",2.812,101.503,27,90,9.158,9.4
"Banting , Malaysia",2.812,101.503,28.2,82.4,0.451,13.5
"Banting , Malaysia",2.812,101.503,27.6,85.6,2.51,11.7
"Banting , Malaysia",2.812,101.503,26.8,89,3.624,14.2
"Banting , Malaysia",2.812,101.503,27.3,85,28.156,11.2
"Banting , Malaysia",2.812,101.503,28.9,80.1,0.063,14.8
"Banting , Malaysia",2.812,101.503,28.7,80,0.686,11.8
"Banting , Malaysia",2.812,101.503,29.6,76.6,0,15.3
"Banting , Malaysia",2.812,101.503,28.3,82.4,5.961,16
"Banting , Malaysia",2.812,101.503,28.2,82,0,16.6
"Banting , Malaysia",2.812,101.503,28.8,76,0,14.8
"Banting , Malaysia",2.812,101.503,29.3,77.6,10.294,11.2
"Banting , Malaysia",2.812,101.503,27.4,81,41.882,24.1
"Banting , Malaysia",2.812,101.503,29,78.4,0,12.3
"Banting , Malaysia",2.812,101.503,28.5,79.4,0,13.6
"Banting , Malaysia",2.812,101.503,27.9,83,3.431,11.8
"Banting , Malaysia",2.812,101.503,28.8,79.9,0,14.8
"Banting , Malaysia",2.812,101.503,28.5,82.8,10,12.4
"Banting , Malaysia",2.812,101.503,28,84.6,0,9.3
"Banting , Malaysia",2.812,101.503,27,86.5,2.275,10.6
"Banting , Malaysia",2.812,101.503,27.8,84.7,9.863,9.9
"Banting , Malaysia",2.812,101.503,29,75.7,0,17.2
"Banting , Malaysia",2.812,101.503,29.6,77.8,0,17.8
"Banting , Malaysia",2.812,101.503,27.4,79.6,8.431,19.3
"Banting , Malaysia",2.812,101.503,28.6,77,0,13
"Banting , Malaysia",2.812,101.503,28.7,81.6,7.647,16.6
"Banting , Malaysia",2.812,101.503,28.7,81.1,0.314,14.2
"Banting , Malaysia",2.812,101.503,28.5,80.4,0,15.3
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,28.5,84.3,1,9.4
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,28.1,85.8,0,10.4
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,26.8,90.2,3,10.7
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,27.7,87.5,0.2,10.9
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,28,86.6,5,14.5
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,26.5,90.1,44,16
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,27.3,85.3,4,11.4
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,28,84.9,0,12.7
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,28.3,84.3,0,8.6
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,28.7,84,0,9.4
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,28.1,84.8,0,14.5
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,28.2,83.3,0,20.2
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,28.2,83.4,4,14.5
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,28.6,83.8,0,12.3
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,28.7,81.6,0,18.9
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,28.7,83.4,0,28.9
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,27.7,85.9,6.2,11.6
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,27.7,86.7,19,9.8
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,27.3,88.3,0,8.9
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,28.1,85.3,32,12.5
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,27.1,87.4,4,11.8
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,27.5,88,3,10.9
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,26.7,89.1,16.8,14.5
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,26.6,90.3,3,21.1
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,27.1,88.4,26,13.2
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,27.3,86.2,0,14.1
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,27.9,85.2,0,11.4
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,28.8,85.1,0,8.2
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,28.2,85.5,6,9.8
"Balok.Baru.Kuantan , Malaysia",3.94,103.368,28.1,84.5,0,9.6
"Besut , Malaysia",5.795,102.564,29,81.5,10.967,14.2
"Besut , Malaysia",5.795,102.564,28.5,83,0,14.8
"Besut , Malaysia",5.795,102.564,29,82.4,0,18.7
"Besut , Malaysia",5.795,102.564,29.4,78.7,0,16.1
"Besut , Malaysia",5.795,102.564,28,84.3,6.369,16.6
"Besut , Malaysia",5.795,102.564,26.4,89.9,7.51,17.5
"Besut , Malaysia",5.795,102.564,27.1,85.3,0.944,12.7
"Besut , Malaysia",5.795,102.564,27.3,86.2,6.606,16.6
"Besut , Malaysia",5.795,102.564,26.9,86.6,1.321,17.3
"Besut , Malaysia",5.795,102.564,27.9,82.8,0,15.3
"Besut , Malaysia",5.795,102.564,28.2,84,0,14.7
"Besut , Malaysia",5.795,102.564,28.6,82,0,13.6
"Besut , Malaysia",5.795,102.564,28.1,82.9,15.143,14.8
"Besut , Malaysia",5.795,102.564,29.2,81.5,0,15.5
"Besut , Malaysia",5.795,102.564,28,82.5,17.821,14.2
"Besut , Malaysia",5.795,102.564,28.8,82.2,0.137,14.2
"Besut , Malaysia",5.795,102.564,27.6,84.5,0.903,10.8
"Besut , Malaysia",5.795,102.564,27.1,84.8,47.394,23.4
"Besut , Malaysia",5.795,102.564,27.8,84.6,1.532,13
"Besut , Malaysia",5.795,102.564,28.7,84.9,0.629,9.6
"Besut , Malaysia",5.795,102.564,28.8,80.9,0,14.8
"Besut , Malaysia",5.795,102.564,28,84.3,8.911,9.3
"Besut , Malaysia",5.795,102.564,26.6,89.1,24.222,14.3
"Besut , Malaysia",5.795,102.564,28.4,82.9,0.315,15.4
"Besut , Malaysia",5.795,102.564,28.4,85.4,35.643,18.7
"Besut , Malaysia",5.795,102.564,26.9,87.6,7.571,14.2
"Besut , Malaysia",5.795,102.564,27.8,83.9,1.371,13.2
"Besut , Malaysia",5.795,102.564,28.8,82.4,0,14.8
"Besut , Malaysia",5.795,102.564,29.1,83.7,0,13.6
"Besut , Malaysia",5.795,102.564,28.5,82.8,10.596,11.2
"Batu.Pahat , Malaysia",1.849,102.929,28.3,77.4,27.7,24.1
"Batu.Pahat , Malaysia",1.849,102.929,26.3,81,13.7,55.4
"Batu.Pahat , Malaysia",1.849,102.929,24.8,81.2,16.5,27.7
"Batu.Pahat , Malaysia",1.849,102.929,28.5,75.1,3.3,27.7
"Batu.Pahat , Malaysia",1.849,102.929,28.8,80.4,4.9,13
"Batu.Pahat , Malaysia",1.849,102.929,27.7,80.1,23.1,37.1
"Batu.Pahat , Malaysia",1.849,102.929,25.7,83.3,6.4,31.7
"Batu.Pahat , Malaysia",1.849,102.929,27.6,81.8,0.8,14.8
"Batu.Pahat , Malaysia",1.849,102.929,27.8,82.4,0,50
"Batu.Pahat , Malaysia",1.849,102.929,27.6,82.4,0,61.2
"Batu.Pahat , Malaysia",1.849,102.929,28.4,84,23.7,18.4
"Batu.Pahat , Malaysia",1.849,102.929,27.6,87.3,22.7,55.4
"Batu.Pahat , Malaysia",1.849,102.929,27.1,84.5,1.2,37.1
"Batu.Pahat , Malaysia",1.849,102.929,27.5,81.7,3.3,31.7
"Batu.Pahat , Malaysia",1.849,102.929,28.5,82.9,4.7,38.9
"Batu.Pahat , Malaysia",1.849,102.929,27.3,83.4,2.4,51.8
"Batu.Pahat , Malaysia",1.849,102.929,25.8,86.8,9,37.1
"Batu.Pahat , Malaysia",1.849,102.929,27.7,82.5,16.2,46.4
"Batu.Pahat , Malaysia",1.849,102.929,27.1,86.5,3.6,18.4
"Batu.Pahat , Malaysia",1.849,102.929,26,81.7,1.6,33.5
"Batu.Pahat , Malaysia",1.849,102.929,26.7,79.6,7.5,53.6
"Batu.Pahat , Malaysia",1.849,102.929,26.7,82.2,19.5,33.5
"Batu.Pahat , Malaysia",1.849,102.929,27.2,83.5,3.9,18.4
"Batu.Pahat , Malaysia",1.849,102.929,25.4,82.7,3.6,42.5
"Batu.Pahat , Malaysia",1.849,102.929,27.5,84.7,15,18.7
"Batu.Pahat , Malaysia",1.849,102.929,26.9,82.2,11.7,40.7
"Batu.Pahat , Malaysia",1.849,102.929,28.6,80.2,2.2,13.7
"Batu.Pahat , Malaysia",1.849,102.929,28.6,84.2,0.1,18
"Batu.Pahat , Malaysia",1.849,102.929,27.9,85.1,12.1,15.1
"Batu.Pahat , Malaysia",1.849,102.929,27.1,84.5,10.7,37.1
"Balik.Pulau , Malaysia",5.35,100.235,28.1,85.9,5.286,13.3
"Balik.Pulau , Malaysia",5.35,100.235,28.1,84,21.954,17.8
"Balik.Pulau , Malaysia",5.35,100.235,28.4,83.8,10.694,18
"Balik.Pulau , Malaysia",5.35,100.235,28.4,79.2,0.535,12.8
"Balik.Pulau , Malaysia",5.35,100.235,28.3,84.2,1.069,19.9
"Balik.Pulau , Malaysia",5.35,100.235,27.8,84.7,0.663,30.5
"Balik.Pulau , Malaysia",5.35,100.235,28.5,80.1,0,14
"Balik.Pulau , Malaysia",5.35,100.235,28.8,82.8,0.044,21.7
"Balik.Pulau , Malaysia",5.35,100.235,28.3,83.8,4.572,18.6
"Balik.Pulau , Malaysia",5.35,100.235,29.5,82.1,0,20.1
"Balik.Pulau , Malaysia",5.35,100.235,29.8,81.7,0,14.9
"Balik.Pulau , Malaysia",5.35,100.235,30.1,77.5,0,23.8
"Balik.Pulau , Malaysia",5.35,100.235,30.5,77.4,0,20.9
"Balik.Pulau , Malaysia",5.35,100.235,30.1,76.6,0,21.5
"Balik.Pulau , Malaysia",5.35,100.235,28.7,81.4,0.178,13
"Balik.Pulau , Malaysia",5.35,100.235,29.7,79.5,0,14.8
"Balik.Pulau , Malaysia",5.35,100.235,29.8,81.2,0,14.6
"Balik.Pulau , Malaysia",5.35,100.235,29.6,80.5,0,21.7
"Balik.Pulau , Malaysia",5.35,100.235,29.3,83,0,14.6
"Balik.Pulau , Malaysia",5.35,100.235,29.4,76,0,16.4
"Balik.Pulau , Malaysia",5.35,100.235,29.2,74.7,0.022,11.3
"Balik.Pulau , Malaysia",5.35,100.235,28.2,78.4,0,15.1
"Balik.Pulau , Malaysia",5.35,100.235,28.2,81.8,0.022,17.5
"Balik.Pulau , Malaysia",5.35,100.235,29.4,79.4,0,21.7
"Balik.Pulau , Malaysia",5.35,100.235,29,82.5,1.55,23.5
"Balik.Pulau , Malaysia",5.35,100.235,28.9,80.2,0,16.4
"Balik.Pulau , Malaysia",5.35,100.235,29.2,78.3,0,14.6
"Balik.Pulau , Malaysia",5.35,100.235,29.5,78.8,0,21.7
"Balik.Pulau , Malaysia",5.35,100.235,29.9,79.2,0,22.3
"Balik.Pulau , Malaysia",5.35,100.235,29.5,79,0,18.2
"Putrajaya , Malaysia",2.926,101.696,27.7,85.1,19.594,12.4
"Putrajaya , Malaysia",2.926,101.696,27.8,85.6,2.049,12.4
"Putrajaya , Malaysia",2.926,101.696,27,90.1,9.028,9.4
"Putrajaya , Malaysia",2.926,101.696,28.2,82.4,0.473,13.6
"Putrajaya , Malaysia",2.926,101.696,27.6,85.7,2.732,11.8
"Putrajaya , Malaysia",2.926,101.696,26.8,89,3.873,14
"Putrajaya , Malaysia",2.926,101.696,27.3,85,27.464,11.2
"Putrajaya , Malaysia",2.926,101.696,28.9,80.1,0.068,14.8
"Putrajaya , Malaysia",2.926,101.696,28.7,80,0.659,11.7
"Putrajaya , Malaysia",2.926,101.696,29.6,76.6,0,15.4
"Putrajaya , Malaysia",2.926,101.696,28.2,82.5,5.922,15.9
"Putrajaya , Malaysia",2.926,101.696,28.2,82,0,16.6
"Putrajaya , Malaysia",2.926,101.696,28.8,75.9,0,14.8
"Putrajaya , Malaysia",2.926,101.696,29.3,77.4,9.878,11.2
"Putrajaya , Malaysia",2.926,101.696,27.5,81,40.634,24.1
"Putrajaya , Malaysia",2.926,101.696,29,78.3,0,12.4
"Putrajaya , Malaysia",2.926,101.696,28.5,79.2,0,13.6
"Putrajaya , Malaysia",2.926,101.696,28,82.9,3.293,11.8
"Putrajaya , Malaysia",2.926,101.696,28.8,79.8,0,14.8
"Putrajaya , Malaysia",2.926,101.696,28.5,82.8,10,12.4
"Putrajaya , Malaysia",2.926,101.696,28,84.6,0,9.4
"Putrajaya , Malaysia",2.926,101.696,27.1,86.4,2.263,10.4
"Putrajaya , Malaysia",2.926,101.696,27.8,84.7,9.585,10
